,From_Node_ID,To_Node_ID,order/service
455,435,343,"[{'IntOrders_id': 10020, 'quantity': 570, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 4628.4, 'status': 'Closed', 'prod_id': 837}]"
456,472,352,"[{'IntOrders_id': 10021, 'quantity': 433, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 921952.2599999999, 'status': 'Closed', 'prod_id': 149}]"
457,471,352,"[{'IntOrders_id': 10022, 'quantity': 446, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3309.32, 'status': 'Closed', 'prod_id': 930}]"
458,403,352,"[{'IntOrders_id': 10023, 'quantity': 277, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 434.89000000000004, 'status': 'Closed', 'prod_id': 553}]"
459,539,352,"[{'IntOrders_id': 10024, 'quantity': 942, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 128969.22, 'status': 'Closed', 'prod_id': 185}]"
460,540,352,"[{'IntOrders_id': 10025, 'quantity': 328, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1701267.1199999999, 'status': 'Closed', 'prod_id': 108}]"
461,413,404,"[{'IntOrders_id': 10026, 'quantity': 693, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2140455.2399999998, 'status': 'Closed', 'prod_id': 911}]"
462,308,404,"[{'IntOrders_id': 10027, 'quantity': 427, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3865003.31, 'status': 'Closed', 'prod_id': 242}]"
463,423,404,"[{'IntOrders_id': 10028, 'quantity': 621, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 5426738.909999999, 'status': 'Closed', 'prod_id': 483}]"
464,394,362,"[{'IntOrders_id': 10029, 'quantity': 43, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 193.5, 'status': 'Closed', 'prod_id': 258}]"
465,465,362,"[{'IntOrders_id': 10030, 'quantity': 361, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 19537.32, 'status': 'Closed', 'prod_id': 410}]"
466,530,362,"[{'IntOrders_id': 10031, 'quantity': 428, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 742049.28, 'status': 'Closed', 'prod_id': 542}]"
467,374,362,"[{'IntOrders_id': 10032, 'quantity': 544, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 50820.48, 'status': 'Closed', 'prod_id': 431}]"
468,347,362,"[{'IntOrders_id': 10033, 'quantity': 1000, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 8350.0, 'status': 'Closed', 'prod_id': 250}]"
469,356,362,"[{'IntOrders_id': 10034, 'quantity': 67, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 5425.66, 'status': 'Closed', 'prod_id': 225}]"
470,416,362,"[{'IntOrders_id': 10035, 'quantity': 161, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 22816.92, 'status': 'Closed', 'prod_id': 815}]"
471,343,319,"[{'IntOrders_id': 10036, 'quantity': 226, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 128250.48000000001, 'status': 'Closed', 'prod_id': 103}]"
472,375,319,"[{'IntOrders_id': 10037, 'quantity': 117, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 66250.08, 'status': 'Closed', 'prod_id': 933}]"
473,507,319,"[{'IntOrders_id': 10038, 'quantity': 155, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 14669.2, 'status': 'Closed', 'prod_id': 787}]"
474,472,405,"[{'IntOrders_id': 10039, 'quantity': 913, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1943977.8599999999, 'status': 'Closed', 'prod_id': 149}]"
475,493,405,"[{'IntOrders_id': 10040, 'quantity': 116, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 147.32, 'status': 'Closed', 'prod_id': 812}]"
476,500,405,"[{'IntOrders_id': 10041, 'quantity': 320, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 27692.800000000003, 'status': 'Closed', 'prod_id': 675}]"
477,389,405,"[{'IntOrders_id': 10042, 'quantity': 990, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 6286.5, 'status': 'Closed', 'prod_id': 791}]"
478,352,405,"[{'IntOrders_id': 10043, 'quantity': 176, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 152224.16, 'status': 'Closed', 'prod_id': 139}]"
479,350,405,"[{'IntOrders_id': 10044, 'quantity': 769, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 19394.18, 'status': 'Closed', 'prod_id': 901}]"
480,416,405,"[{'IntOrders_id': 10045, 'quantity': 525, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 219182.25, 'status': 'Closed', 'prod_id': 230}]"
481,397,405,"[{'IntOrders_id': 10046, 'quantity': 761, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3432.1099999999997, 'status': 'Closed', 'prod_id': 295}]"
482,335,471,"[{'IntOrders_id': 10047, 'quantity': 147, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 20094.899999999998, 'status': 'Closed', 'prod_id': 827}]"
483,588,471,"[{'IntOrders_id': 10048, 'quantity': 316, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 277375.32, 'status': 'Closed', 'prod_id': 663}]"
484,406,471,"[{'IntOrders_id': 10049, 'quantity': 398, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 102262.12, 'status': 'Closed', 'prod_id': 984}]"
485,343,471,"[{'IntOrders_id': 10050, 'quantity': 784, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 444904.32, 'status': 'Closed', 'prod_id': 103}]"
486,311,471,"[{'IntOrders_id': 10051, 'quantity': 945, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1895547.15, 'status': 'Closed', 'prod_id': 773}]"
487,507,471,"[{'IntOrders_id': 10052, 'quantity': 291, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 27540.24, 'status': 'Closed', 'prod_id': 787}]"
488,471,425,"[{'IntOrders_id': 10053, 'quantity': 842, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 6247.64, 'status': 'Closed', 'prod_id': 930}]"
489,335,425,"[{'IntOrders_id': 10054, 'quantity': 334, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 45657.799999999996, 'status': 'Closed', 'prod_id': 827}]"
490,527,425,"[{'IntOrders_id': 10055, 'quantity': 831, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 386315.27999999997, 'status': 'Closed', 'prod_id': 534}]"
491,509,425,"[{'IntOrders_id': 10056, 'quantity': 875, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1715.0, 'status': 'Closed', 'prod_id': 571}]"
492,484,425,"[{'IntOrders_id': 10057, 'quantity': 999, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 9390.6, 'status': 'Closed', 'prod_id': 674}]"
493,474,425,"[{'IntOrders_id': 10058, 'quantity': 770, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 24539.9, 'status': 'Closed', 'prod_id': 669}]"
494,311,472,"[{'IntOrders_id': 10059, 'quantity': 838, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1680919.0599999998, 'status': 'Closed', 'prod_id': 773}]"
495,370,472,"[{'IntOrders_id': 10060, 'quantity': 266, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 695100.5599999999, 'status': 'Closed', 'prod_id': 952}]"
496,474,311,"[{'IntOrders_id': 10061, 'quantity': 702, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 487405.61999999994, 'status': 'Closed', 'prod_id': 660}]"
497,546,311,"[{'IntOrders_id': 10062, 'quantity': 906, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 7063701.4799999995, 'status': 'Closed', 'prod_id': 755}]"
498,375,311,"[{'IntOrders_id': 10063, 'quantity': 709, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 6984961.65, 'status': 'Closed', 'prod_id': 781}]"
499,352,311,"[{'IntOrders_id': 10064, 'quantity': 143, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 660599.94, 'status': 'Closed', 'prod_id': 259}]"
500,367,311,"[{'IntOrders_id': 10065, 'quantity': 921, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 568183.32, 'status': 'Closed', 'prod_id': 831}]"
501,549,311,"[{'IntOrders_id': 10066, 'quantity': 613, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 5725.42, 'status': 'Closed', 'prod_id': 322}]"
502,417,351,"[{'IntOrders_id': 10067, 'quantity': 747, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 17778.600000000002, 'status': 'Closed', 'prod_id': 125}]"
503,546,351,"[{'IntOrders_id': 10068, 'quantity': 465, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 232755.75, 'status': 'Closed', 'prod_id': 255}]"
504,539,351,"[{'IntOrders_id': 10069, 'quantity': 393, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 272863.82999999996, 'status': 'Closed', 'prod_id': 660}]"
505,430,351,"[{'IntOrders_id': 10070, 'quantity': 579, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 42168.57, 'status': 'Closed', 'prod_id': 885}]"
506,564,389,"[{'IntOrders_id': 10071, 'quantity': 318, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 10659.36, 'status': 'Closed', 'prod_id': 696}]"
507,459,389,"[{'IntOrders_id': 10072, 'quantity': 718, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 5550.14, 'status': 'Closed', 'prod_id': 582}]"
508,335,389,"[{'IntOrders_id': 10073, 'quantity': 969, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 132462.3, 'status': 'Closed', 'prod_id': 827}]"
509,513,389,"[{'IntOrders_id': 10074, 'quantity': 422, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 45318.58, 'status': 'Closed', 'prod_id': 316}]"
510,381,389,"[{'IntOrders_id': 10075, 'quantity': 993, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 7105878.21, 'status': 'Closed', 'prod_id': 446}]"
511,347,389,"[{'IntOrders_id': 10076, 'quantity': 302, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 126081.98, 'status': 'Closed', 'prod_id': 230}]"
512,468,389,"[{'IntOrders_id': 10077, 'quantity': 985, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 5850.900000000001, 'status': 'Closed', 'prod_id': 662}]"
513,507,389,"[{'IntOrders_id': 10078, 'quantity': 516, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2131.08, 'status': 'Closed', 'prod_id': 661}]"
514,519,372,"[{'IntOrders_id': 10079, 'quantity': 714, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 5583.4800000000005, 'status': 'Closed', 'prod_id': 804}]"
515,493,372,"[{'IntOrders_id': 10080, 'quantity': 115, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 146.05, 'status': 'Closed', 'prod_id': 812}]"
516,404,372,"[{'IntOrders_id': 10081, 'quantity': 281, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 13246.34, 'status': 'Closed', 'prod_id': 549}]"
517,471,372,"[{'IntOrders_id': 10082, 'quantity': 141, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1046.22, 'status': 'Closed', 'prod_id': 930}]"
518,468,475,"[{'IntOrders_id': 10083, 'quantity': 167, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 12157.6, 'status': 'Closed', 'prod_id': 547}]"
519,417,475,"[{'IntOrders_id': 10084, 'quantity': 907, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 21586.600000000002, 'status': 'Closed', 'prod_id': 125}]"
520,308,475,"[{'IntOrders_id': 10085, 'quantity': 919, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 8318356.07, 'status': 'Closed', 'prod_id': 242}]"
521,564,356,"[{'IntOrders_id': 10086, 'quantity': 641, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1480.71, 'status': 'Closed', 'prod_id': 383}]"
522,381,403,"[{'IntOrders_id': 10087, 'quantity': 641, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 4586976.7700000005, 'status': 'Closed', 'prod_id': 446}]"
523,549,403,"[{'IntOrders_id': 10088, 'quantity': 167, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1594738.11, 'status': 'Closed', 'prod_id': 762}]"
524,571,403,"[{'IntOrders_id': 10089, 'quantity': 139, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 9828.689999999999, 'status': 'Closed', 'prod_id': 897}]"
525,413,403,"[{'IntOrders_id': 10090, 'quantity': 173, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 48246.24, 'status': 'Closed', 'prod_id': 318}]"
526,433,403,"[{'IntOrders_id': 10091, 'quantity': 478, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 104294.81999999999, 'status': 'Closed', 'prod_id': 977}]"
527,347,403,"[{'IntOrders_id': 10092, 'quantity': 615, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 17558.25, 'status': 'Closed', 'prod_id': 625}]"
528,348,403,"[{'IntOrders_id': 10093, 'quantity': 556, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2722292.7600000002, 'status': 'Closed', 'prod_id': 740}]"
529,350,531,"[{'IntOrders_id': 10094, 'quantity': 908, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 22899.76, 'status': 'Closed', 'prod_id': 901}]"
530,456,531,"[{'IntOrders_id': 10095, 'quantity': 894, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 15117.54, 'status': 'Closed', 'prod_id': 728}]"
531,362,531,"[{'IntOrders_id': 10096, 'quantity': 760, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 10351.199999999999, 'status': 'Closed', 'prod_id': 801}]"
532,530,531,"[{'IntOrders_id': 10097, 'quantity': 720, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 855892.8, 'status': 'Closed', 'prod_id': 182}]"
533,389,531,"[{'IntOrders_id': 10098, 'quantity': 189, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1022.49, 'status': 'Closed', 'prod_id': 634}]"
534,411,531,"[{'IntOrders_id': 10099, 'quantity': 921, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3167162.4299999997, 'status': 'Closed', 'prod_id': 731}]"
535,419,375,"[{'IntOrders_id': 10100, 'quantity': 206, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1983.7800000000002, 'status': 'Closed', 'prod_id': 165}]"
536,351,348,"[{'IntOrders_id': 10101, 'quantity': 57, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 216.03, 'status': 'Closed', 'prod_id': 472}]"
537,305,348,"[{'IntOrders_id': 10102, 'quantity': 343, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 28760.55, 'status': 'Closed', 'prod_id': 856}]"
538,330,348,"[{'IntOrders_id': 10103, 'quantity': 123, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 584.25, 'status': 'Closed', 'prod_id': 310}]"
539,474,348,"[{'IntOrders_id': 10104, 'quantity': 822, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 793969.7999999999, 'status': 'Closed', 'prod_id': 360}]"
540,311,348,"[{'IntOrders_id': 10105, 'quantity': 809, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1622748.8299999998, 'status': 'Closed', 'prod_id': 773}]"
541,456,348,"[{'IntOrders_id': 10106, 'quantity': 140, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2367.4, 'status': 'Closed', 'prod_id': 728}]"
542,406,348,"[{'IntOrders_id': 10107, 'quantity': 159, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 113400.39, 'status': 'Closed', 'prod_id': 863}]"
543,335,329,"[{'IntOrders_id': 10108, 'quantity': 901, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 123166.69999999998, 'status': 'Closed', 'prod_id': 827}]"
544,416,329,"[{'IntOrders_id': 10109, 'quantity': 632, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 5120647.28, 'status': 'Closed', 'prod_id': 746}]"
545,531,329,"[{'IntOrders_id': 10110, 'quantity': 378, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 254862.72, 'status': 'Closed', 'prod_id': 858}]"
546,500,329,"[{'IntOrders_id': 10111, 'quantity': 201, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 17394.54, 'status': 'Closed', 'prod_id': 675}]"
547,484,329,"[{'IntOrders_id': 10112, 'quantity': 218, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2177.82, 'status': 'Closed', 'prod_id': 245}]"
548,435,329,"[{'IntOrders_id': 10113, 'quantity': 746, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3397895.7199999997, 'status': 'Closed', 'prod_id': 650}]"
549,414,329,"[{'IntOrders_id': 10114, 'quantity': 404, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 799.92, 'status': 'Closed', 'prod_id': 213}]"
550,569,329,"[{'IntOrders_id': 10115, 'quantity': 565, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2350.4, 'status': 'Closed', 'prod_id': 254}]"
551,490,475,"[{'IntOrders_id': 10116, 'quantity': 911, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 7946525.460000001, 'status': 'Closed', 'prod_id': 579}]"
552,543,475,"[{'IntOrders_id': 10117, 'quantity': 654, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2569088.58, 'status': 'Closed', 'prod_id': 166}]"
553,405,475,"[{'IntOrders_id': 10118, 'quantity': 946, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 41605.079999999994, 'status': 'Closed', 'prod_id': 140}]"
554,459,475,"[{'IntOrders_id': 10119, 'quantity': 910, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 7034.3, 'status': 'Closed', 'prod_id': 582}]"
555,549,475,"[{'IntOrders_id': 10120, 'quantity': 540, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1416884.4000000001, 'status': 'Closed', 'prod_id': 336}]"
556,527,475,"[{'IntOrders_id': 10121, 'quantity': 919, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 427224.72, 'status': 'Closed', 'prod_id': 534}]"
557,559,475,"[{'IntOrders_id': 10122, 'quantity': 976, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 658058.24, 'status': 'Closed', 'prod_id': 858}]"
558,306,475,"[{'IntOrders_id': 10123, 'quantity': 410, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3362729.8000000003, 'status': 'Closed', 'prod_id': 786}]"
559,553,475,"[{'IntOrders_id': 10124, 'quantity': 408, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 672306.48, 'status': 'Closed', 'prod_id': 238}]"
560,419,370,"[{'IntOrders_id': 10125, 'quantity': 88, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 734.8, 'status': 'Closed', 'prod_id': 250}]"
561,465,370,"[{'IntOrders_id': 10126, 'quantity': 290, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1084.6000000000001, 'status': 'Closed', 'prod_id': 502}]"
562,546,370,"[{'IntOrders_id': 10127, 'quantity': 348, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 32012.519999999997, 'status': 'Closed', 'prod_id': 566}]"
563,438,370,"[{'IntOrders_id': 10128, 'quantity': 444, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 38330.52, 'status': 'Closed', 'prod_id': 473}]"
564,459,370,"[{'IntOrders_id': 10129, 'quantity': 13, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 100.49000000000001, 'status': 'Closed', 'prod_id': 582}]"
565,335,308,"[{'IntOrders_id': 10130, 'quantity': 704, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 96236.79999999999, 'status': 'Closed', 'prod_id': 827}]"
566,423,308,"[{'IntOrders_id': 10131, 'quantity': 164, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1433148.44, 'status': 'Closed', 'prod_id': 483}]"
567,306,308,"[{'IntOrders_id': 10132, 'quantity': 710, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 5823263.800000001, 'status': 'Closed', 'prod_id': 786}]"
568,367,308,"[{'IntOrders_id': 10133, 'quantity': 270, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 166568.4, 'status': 'Closed', 'prod_id': 831}]"
569,404,308,"[{'IntOrders_id': 10134, 'quantity': 460, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 21684.4, 'status': 'Closed', 'prod_id': 549}]"
570,389,308,"[{'IntOrders_id': 10135, 'quantity': 299, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1617.5900000000001, 'status': 'Closed', 'prod_id': 634}]"
571,362,308,"[{'IntOrders_id': 10136, 'quantity': 343, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 4671.66, 'status': 'Closed', 'prod_id': 801}]"
572,406,425,"[{'IntOrders_id': 10137, 'quantity': 315, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1277929.8, 'status': 'Closed', 'prod_id': 272}]"
573,579,425,"[{'IntOrders_id': 10138, 'quantity': 196, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 163003.4, 'status': 'Closed', 'prod_id': 797}]"
