warehouse_id,country,city_name,capacity (NA),product_types
7673,Botswana,South East,388026,['F']
7685,Oman,Musandam,309305,"['U', 'Z', 'W', 'Q', 'T', 'D']"
7688,Norway,Viken,728364,"['X', 'B', 'L', 'Z', 'S', 'Q', 'J']"
7709,Aruba,NA,334039,"['N', 'X', 'Q']"
4703,Holy See (Vatican City State),NA,741867,"['J', 'M', 'I', 'N', 'P', 'W']"
7721,"Bolivia, Plurinational State of",Cochabamba,711640,"['W', 'D', 'Y', 'P', 'A']"
7722,Brunei Darussalam,Tutong,385234,['L']
7727,Maldives,Fuvammulah,773389,"['F', 'U', 'Y', 'T', 'H', 'S', 'Q']"
7751,Liberia,Maryland,872794,"['Y', 'X', 'Z']"
7763,Saint Vincent and the Grenadines,Saint Patrick,998218,"['P', 'U', 'C', 'J']"
7774,Cook Islands,NA,814929,"['M', 'R']"
7780,South Georgia and the South Sandwich Islands,NA,622111,"['D', 'K', 'N', 'T', 'V', 'Y', 'G']"
7794,British Indian Ocean Territory,NA,392362,"['D', 'T', 'E', 'J', 'L', 'H']"
7808,Ukraine,Chernihivska oblast,175293,"['T', 'W', 'U', 'D', 'E', 'F']"
7839,"Micronesia, Federated States of",Yap,720523,"['I', 'Y']"
7840,Angola,Namibe,522453,"['U', 'P', 'G', 'R', 'C']"
7843,Mongolia,Bayanhongor,323100,"['L', 'W']"
7845,Equatorial Guinea,Centro Sud,795271,"['O', 'E', 'R', 'A']"
7848,Viet Nam,Thừa Thiên-Huế,950434,"['K', 'T', 'Q', 'C']"
7864,Mauritius,Pamplemousses,159868,"['L', 'V']"
7878,Namibia,Hardap,693283,"['K', 'E', 'N']"
7884,Turks and Caicos Islands,NA,338910,"['L', 'V', 'N']"
7888,Jordan,Al Mafraq,111397,"['G', 'J', 'A', 'W', 'P', 'N']"
7895,Guadeloupe,NA,642485,"['K', 'Q', 'A', 'W', 'U', 'T', 'Y']"
7898,New Zealand,Canterbury,647100,"['X', 'U', 'Z']"
7899,Guam,NA,595547,"['I', 'S', 'W']"
7922,Indonesia,Sulawesi Utara,721664,['K']
7926,Panama,Colón,209114,"['B', 'M', 'U']"
7940,Guinea-Bissau,Bissau,485832,"['Q', 'Z', 'N', 'M', 'D', 'Y']"
7945,Philippines,Romblon,850732,"['A', 'T']"
7950,Vanuatu,Pénama,703853,"['Z', 'U', 'L', 'P', 'C', 'S']"
7953,El Salvador,San Salvador,973596,"['X', 'H', 'E', 'L', 'T', 'M', 'K']"
7959,Libya,Mişrātah,299031,"['G', 'N', 'M', 'J', 'L']"
7965,Gabon,Haut-Ogooué,648508,"['R', 'F', 'I']"
7971,"Korea, Republic of",Gangwon-do,878743,"['D', 'L']"
7975,Ecuador,Cañar,216595,"['I', 'N']"
7981,Paraguay,Concepción,693702,['X']
7982,Cameroon,North,211153,"['I', 'E']"
7992,Saint Martin (French part),NA,854616,"['C', 'S', 'W', 'B', 'U', 'K']"
8020,Maldives,North Maalhosmadulu,126427,"['X', 'R', 'Q', 'P', 'O', 'K', 'I']"
8035,Viet Nam,Đà Nẵng,699226,"['K', 'M', 'J', 'H', 'V', 'S', 'U']"
8050,Benin,Zou,536470,"['P', 'S']"
8055,Norfolk Island,NA,783840,"['F', 'G', 'M', 'H', 'X']"
8060,"Virgin Islands, British",NA,888799,"['L', 'Y', 'Q', 'X', 'I', 'B']"
8064,San Marino,Fiorentino,161288,"['Y', 'H', 'G', 'K', 'R', 'S', 'U']"
8065,Senegal,Dakar,815139,"['H', 'V', 'N', 'X']"
8084,Zimbabwe,Harare,993607,"['J', 'R', 'P', 'U', 'G', 'X']"
8094,Cyprus,Baf,801188,"['F', 'V', 'H', 'X', 'E']"
8096,Maldives,North Nilandhe Atoll,191153,"['J', 'G']"
8114,Croatia,Zagrebačka županija,225831,"['T', 'G', 'D', 'E']"
8117,Saint Kitts and Nevis,Saint James Windward,666308,"['D', 'Y', 'G', 'V', 'U', 'Q', 'L']"
8124,"Bonaire, Sint Eustatius and Saba",Saba,858506,"['O', 'I', 'K', 'C', 'X']"
8146,Bouvet Island,NA,756956,"['W', 'L', 'P', 'M', 'G', 'V']"
8154,Belize,Belize,689960,['P']
8169,Tuvalu,Nanumea,169534,"['U', 'P', 'T']"
8175,Nauru,Buada,212143,"['Z', 'A', 'U', 'S']"
8183,Norway,Trööndelage,396771,"['P', 'C', 'L', 'F']"
8187,Zambia,North-Western,791219,"['N', 'A', 'O', 'F', 'M']"
8216,Bahrain,Ash Shamālīyah,580747,"['K', 'M']"
8218,Hungary,Fejér,752727,"['G', 'Z', 'Q', 'M', 'K']"
8563,Oman,Musandam,160797,"['K', 'E']"
8231,Tonga,Ha'apai,972255,"['S', 'W', 'P', 'Y', 'M']"
8235,Cambodia,Rotanak Kiri,411638,"['K', 'O', 'X']"
3365,Benin,Borgou,235038,"['F', 'H', 'O', 'B', 'V', 'R', 'W']"
8255,Lao People's Democratic Republic,Viangchan,795073,"['B', 'S', 'G']"
8299,Ecuador,Napo,243758,"['I', 'P']"
8327,Wallis and Futuna,Uvea,575263,"['P', 'N', 'X', 'Q', 'U', 'W']"
8332,Côte d'Ivoire,Abidjan,518057,['S']
8337,Guadeloupe,NA,468465,"['P', 'C']"
8344,Montenegro,Bar,361785,"['Y', 'V', 'F', 'U', 'Q', 'A']"
8349,Congo,Cuvette,530275,"['J', 'P', 'V', 'I']"
8354,Holy See (Vatican City State),NA,560755,"['I', 'N', 'A', 'J', 'L', 'M']"
8359,Guernsey,NA,736384,"['Y', 'L', 'B', 'O']"
8365,Bangladesh,Jamalpur,978895,"['B', 'M', 'V', 'L', 'Z', 'T', 'I']"
8366,"Venezuela, Bolivarian Republic of",Mérida,596499,"['V', 'N', 'R', 'M', 'U', 'E', 'T']"
8370,Guam,NA,705799,"['K', 'L']"
8387,India,Mizoram,957203,"['C', 'J', 'F']"
8389,Nauru,Ijuw,197669,"['B', 'P', 'Y', 'C']"
8399,Heard Island and McDonald Islands,NA,103272,"['K', 'P', 'D']"
8400,Niger,Maradi,246185,"['N', 'E', 'H', 'Y', 'X']"
8412,Singapore,Central Singapore,301904,"['Z', 'V', 'P', 'D', 'N', 'O']"
8426,Falkland Islands (Malvinas),NA,648723,['E']
8450,New Caledonia,NA,126398,"['X', 'R', 'Q', 'W', 'N', 'E']"
8452,Paraguay,Paraguarí,564342,"['I', 'B']"
8456,Kuwait,Al Jahrā’,647961,"['J', 'C', 'O']"
8479,Philippines,Misamis Occidental,144101,"['W', 'T', 'E', 'F', 'B', 'C']"
8480,Panama,Bocas del Toro,755001,"['L', 'D', 'S', 'K', 'W']"
8484,Northern Mariana Islands,NA,971663,"['M', 'A', 'L', 'E', 'F', 'Q']"
8488,Fiji,Lomaiviti,297151,"['Z', 'H', 'F', 'D', 'U']"
8490,Malta,Saint Julian's,919605,"['I', 'L', 'K', 'M', 'F', 'N']"
8493,Kyrgyzstan,Bishkek Shaary,511292,"['X', 'Y', 'O', 'H']"
8511,"Korea, Democratic People's Republic of",Hamgyǒng-bukto,388787,"['Y', 'Q', 'U', 'F']"
8522,Thailand,Chon Buri,784202,"['C', 'G']"
8527,Guernsey,NA,858397,"['U', 'Q']"
8534,Madagascar,Mahajanga,354055,"['X', 'G', 'Z', 'R', 'B', 'N', 'A']"
8551,Norway,Møre og Romsdal,775495,"['K', 'U', 'M', 'Q', 'G', 'Z', 'J']"
8558,Grenada,Saint David,395963,"['I', 'W', 'U', 'F', 'T', 'V']"
8568,Qatar,Al Khawr wa adh Dhakhīrah,731703,"['O', 'H', 'Q', 'W', 'P', 'I', 'Z']"
8593,Puerto Rico,NA,376505,"['W', 'I', 'O', 'K']"
8596,Nigeria,Sokoto,662580,"['K', 'Y', 'B', 'N', 'P', 'R']"
8599,Angola,Luanda,888287,"['T', 'E', 'D', 'I', 'Q']"
8601,South Africa,Eastern Cape,291632,"['K', 'X', 'U']"
8614,Heard Island and McDonald Islands,NA,472684,"['G', 'N', 'E']"
8620,Netherlands,Groningen,748082,"['I', 'E', 'Q', 'F', 'Z', 'K', 'S']"
8626,Thailand,Lop Buri,546785,"['K', 'W', 'O', 'Z', 'Q', 'A', 'L']"
8635,Bahamas,Hope Town,519409,"['L', 'N', 'W', 'H', 'B', 'A', 'D']"
8671,Suriname,Nickerie,585875,"['I', 'J']"
8677,United Kingdom,"Vale of Glamorgan, The [Bro Morgannwg GB-BMG]",501398,"['H', 'I', 'Z', 'K']"
8699,Azerbaijan,Biləsuvar,885914,"['X', 'O', 'E', 'B', 'N', 'G', 'V']"
8714,Guatemala,Izabal,729980,"['F', 'Y', 'N', 'C', 'K', 'S', 'E']"
8717,Kazakhstan,Kostanajskaja oblast',302558,['C']
8732,Niger,Maradi,706756,['A']
8748,Saint Pierre and Miquelon,NA,193722,"['E', 'N', 'M', 'O', 'X']"
8750,Timor-Leste,Díli,191071,"['K', 'W', 'E']"
8758,Guadeloupe,NA,499839,['S']
8765,Cambodia,Banteay Mean Choăy,241111,"['Y', 'S', 'B', 'C', 'I']"
8771,Jamaica,Westmoreland,894149,['A']
8786,Viet Nam,Trà Vinh,629496,['N']
8812,Sudan,Gezira,123812,"['I', 'U', 'R', 'Z']"
8820,Andorra,Encamp,797793,"['E', 'R']"
8828,Chad,Mayo-Kebbi-Ouest,922654,"['B', 'Q']"
8836,"Venezuela, Bolivarian Republic of",Sucre,606971,"['Q', 'F', 'A']"
8848,Seychelles,Au Cap,775048,"['X', 'T', 'P']"
8853,Congo,Cuvette-Ouest,902441,"['J', 'C', 'M', 'D']"
8858,Marshall Islands,Aur,943584,['W']
8862,"Iran, Islamic Republic of",Qom,632287,"['G', 'W', 'X', 'Y']"
8892,Madagascar,Antananarivo,520216,"['C', 'K', 'M']"
8907,Burkina Faso,Gnagna,532958,"['V', 'X', 'N']"
8921,Qatar,Az̧ Z̧a‘āyin,793022,"['W', 'E', 'I', 'B', 'Y', 'L']"
8923,Tuvalu,Nanumaga,501597,"['M', 'E', 'W', 'P', 'Q']"
8935,Pakistan,Azad Jammu and Kashmir,536256,"['W', 'Z', 'O', 'T']"
8949,Pakistan,Gilgit-Baltistan,444718,"['C', 'J']"
8950,Fiji,Central,858736,"['X', 'H', 'D', 'V', 'C']"
8954,Sint Maarten (Dutch part),NA,934299,"['U', 'T', 'D', 'J', 'V']"
8958,Montenegro,Danilovgrad,442955,"['X', 'F', 'T', 'O', 'P']"
8962,Slovakia,Banskobystrický kraj,792944,"['L', 'B', 'X', 'M', 'I', 'K', 'N']"
8978,Philippines,Agusan del Sur,954826,"['T', 'Z', 'E']"
8984,Serbia,Moravički okrug,985246,"['G', 'L']"
9011,Bangladesh,Joypurhat,390188,"['G', 'U', 'Z', 'S', 'D', 'I']"
9023,Guatemala,Baja Verapaz,833238,"['U', 'T', 'Q', 'F', 'O', 'G', 'R']"
9030,Cayman Islands,NA,334923,"['U', 'P', 'G', 'Q', 'C', 'E', 'Z']"
9033,Georgia,Samtskhe-Javakheti,648248,['S']
9038,Switzerland,Bern,933359,"['N', 'U']"
9042,Mali,Koulikoro,686790,"['R', 'E', 'B']"
9043,Central African Republic,Haut-Mbomou,176236,"['O', 'K', 'D', 'J', 'V', 'I', 'N']"
9054,"Virgin Islands, British",NA,388791,"['P', 'H', 'D', 'G']"
9060,Libya,Surt,851601,"['I', 'X', 'S', 'N', 'A', 'Y']"
9065,Latvia,Grobiņas novads,789953,"['Z', 'T', 'L', 'J', 'I']"
9077,Niger,Diffa,453678,"['K', 'I', 'P', 'M', 'C']"
9084,"Virgin Islands, U.S.",NA,339962,"['A', 'L', 'R']"
9091,Saint Lucia,Vieux Fort,815740,"['N', 'I', 'E', 'C']"
9111,Uzbekistan,Surxondaryo,816639,['V']
9115,Benin,Mono,242397,"['Q', 'J', 'T', 'E', 'Z', 'K', 'W']"
9133,New Caledonia,NA,426822,"['Z', 'Y', 'P', 'W']"
9167,"Palestine, State of",Jerusalem,846070,"['H', 'E', 'K', 'B', 'X']"
9168,Trinidad and Tobago,San Juan-Laventille,805963,"['G', 'Y', 'S', 'L', 'J', 'I']"
9174,Oman,Az̧ Z̧āhirah,638187,"['Q', 'D', 'K']"
9184,Tajikistan,nohiyahoi tobei jumhurí,433215,"['O', 'K', 'T', 'J', 'C']"
9190,Sint Maarten (Dutch part),NA,592201,"['S', 'R', 'Y', 'Q', 'T']"
9215,Qatar,Ad Dawḩah,245788,"['P', 'M', 'Q']"
9224,Bahamas,Spanish Wells,137555,"['E', 'Q', 'J', 'H', 'G', 'M', 'T']"
9228,Canada,Manitoba,202111,"['A', 'C', 'R', 'O', 'G']"
9233,Macao,NA,461381,"['A', 'T', 'S', 'D', 'W']"
9235,Senegal,Ziguinchor,512479,"['N', 'X', 'J', 'S', 'G', 'O', 'U']"
9241,Philippines,Cagayan Valley (Region II),936405,"['D', 'K', 'E']"
9247,United States,Oklahoma,587166,['D']
9272,Azerbaijan,Goranboy,387588,"['F', 'A', 'Y', 'T', 'C', 'U']"
9277,United Kingdom,Croydon,627546,"['C', 'G', 'W', 'E', 'U', 'N', 'A']"
2161,Iraq,Şalāḩ ad Dīn,269268,"['J', 'X']"
9292,Cook Islands,NA,596535,"['F', 'N', 'J', 'C', 'R', 'K']"
9300,Estonia,Väike-Maarja,219526,['V']
9304,Qatar,Ad Dawḩah,551640,"['I', 'Q']"
9313,Barbados,Saint James,165153,"['H', 'C', 'U', 'E']"
9319,Netherlands,Sint Maarten,905416,"['F', 'U', 'D']"
1817,Viet Nam,Yên Bái,217476,"['F', 'M', 'T']"
9334,Lebanon,Aakkâr,774817,"['T', 'U']"
3412,Guadeloupe,NA,253021,"['V', 'W']"
9349,Poland,Mazowieckie,260720,"['I', 'C']"
9357,"Palestine, State of",North Gaza,934511,"['O', 'C', 'J', 'A']"
9359,"Taiwan, Province of China",Taoyuan,120250,"['E', 'T', 'J', 'Z']"
9988,Tajikistan,Sughd,459209,['Q']
9369,Dominican Republic,María Trinidad Sánchez,524661,"['M', 'B', 'R', 'X']"
9375,Holy See (Vatican City State),NA,890628,"['O', 'D', 'J', 'A', 'L']"
9376,Bosnia and Herzegovina,Republika Srpska,555817,"['L', 'C', 'M', 'F']"
9387,Philippines,Quirino,567858,"['A', 'E', 'G', 'L']"
9388,"Virgin Islands, British",NA,869118,['F']
9399,Cambodia,Banteay Mean Choăy,824459,"['F', 'W', 'C']"
9403,Palau,Ngaraard,867584,"['S', 'X']"
9408,Brazil,Distrito Federal,668999,"['D', 'I']"
9423,Turkmenistan,Mary,393101,"['F', 'K', 'H']"
9424,Belgium,Antwerpen,900513,"['D', 'N']"
9426,"Bonaire, Sint Eustatius and Saba",Bonaire,405099,"['F', 'V', 'O']"
9444,Denmark,Hovedstaden,433893,"['C', 'S', 'O', 'J', 'P', 'A', 'M']"
6124,Bulgaria,Kyustendil,426519,"['M', 'W', 'R']"
9451,Christmas Island,NA,949897,"['K', 'L', 'P', 'Z', 'F', 'D', 'N']"
9454,Hong Kong,NA,955339,"['Z', 'U', 'X', 'Q', 'R']"
9455,Bahamas,Exuma,323389,"['X', 'H', 'N']"
9471,Nigeria,Bauchi,793827,['J']
9473,Russian Federation,Brjanskaja oblast',317035,"['F', 'U', 'D', 'N', 'Q']"
9506,"Venezuela, Bolivarian Republic of",Nueva Esparta,807177,"['P', 'W', 'J', 'I', 'L']"
9509,"Venezuela, Bolivarian Republic of",Sucre,549357,"['M', 'D', 'E']"
9510,Eswatini,Manzini,799903,"['T', 'C', 'D', 'V', 'L']"
9515,Isle of Man,NA,375389,"['O', 'Z', 'J', 'M', 'H', 'Q', 'L']"
9557,Martinique,NA,227491,"['D', 'T', 'C', 'E', 'K', 'S', 'U']"
9563,Vanuatu,Pénama,365128,"['R', 'L', 'M', 'Y', 'V']"
9565,Guernsey,NA,457879,['E']
9582,"Micronesia, Federated States of",Kosrae,508562,['G']
9589,Anguilla,NA,642654,"['G', 'E']"
9596,Dominican Republic,Distrito Nacional (Santo Domingo),883699,"['F', 'Q', 'H', 'W', 'G']"
9603,Saint Barthélemy,NA,973160,"['V', 'R', 'J', 'U', 'D']"
9610,Bulgaria,Kyustendil,852923,"['A', 'W', 'J', 'C', 'K', 'I']"
9611,Croatia,Dubrovačko-neretvanska županija,154376,"['E', 'Y', 'D']"
9613,Germany,Bayern,999621,['J']
9615,Andorra,Andorra la Vella,325326,"['I', 'J', 'D', 'K', 'G']"
9625,Gambia,Western,486018,"['G', 'M']"
9659,Angola,Bengo,271343,"['H', 'J', 'V', 'X', 'G', 'M']"
9695,Grenada,Southern Grenadine Islands,306216,"['B', 'I', 'Q', 'N', 'V']"
9717,Cocos (Keeling) Islands,NA,774862,['K']
9721,"Taiwan, Province of China",Keelung,979346,['C']
9722,Martinique,NA,109783,"['D', 'Y']"
9729,Austria,Salzburg,328453,"['L', 'W', 'R', 'O']"
9733,Algeria,El Oued,761809,"['Z', 'F', 'N', 'L', 'G', 'P', 'W']"
9738,Uzbekistan,Jizzax,765049,"['W', 'C', 'U', 'Q', 'A']"
9741,Dominica,Saint David,319218,"['S', 'M', 'Q', 'V']"
9752,South Georgia and the South Sandwich Islands,NA,946522,"['A', 'V', 'X', 'F', 'C', 'Y', 'O']"
9753,Cambodia,Tbong Khmum,191942,"['E', 'R']"
9759,Turkey,Bayburt,628672,['B']
1011,"Bolivia, Plurinational State of",La Paz,626399,"['A', 'L', 'C', 'Q', 'U', 'E']"
9762,New Zealand,Marlborough,107517,"['M', 'G']"
9769,Luxembourg,Capellen,710112,"['I', 'H', 'N', 'B']"
9772,Mozambique,Zambézia,914376,"['R', 'L', 'K', 'M', 'A']"
9777,Eswatini,Lubombo,371901,['C']
9778,Eswatini,Manzini,535231,"['M', 'B', 'I', 'S', 'Z', 'O', 'V']"
9781,Antarctica,NA,489385,"['O', 'Y', 'Z', 'C', 'B']"
9784,Congo,Brazzaville,308483,"['R', 'L', 'A', 'Z']"
9807,Equatorial Guinea,Annobon,118567,"['R', 'C', 'A', 'H', 'U', 'P', 'I']"
9825,Antarctica,NA,261779,"['N', 'B', 'T', 'M', 'A', 'J', 'Y']"
9830,Namibia,Ohangwena,883015,"['D', 'B']"
9867,Austria,Salzburg,157220,"['D', 'L', 'S', 'U', 'F']"
9872,Kazakhstan,Turkestankaya oblast',589685,"['H', 'P', 'F', 'V', 'R', 'T']"
9888,Saint Martin (French part),NA,297511,"['D', 'N']"
9901,"Saint Helena, Ascension and Tristan da Cunha",Ascension,741996,"['S', 'Y', 'N', 'F', 'K']"
9911,Niger,Agadez,564324,"['N', 'P']"
9924,"Tanzania, United Republic of",Katavi,320349,"['K', 'F', 'P', 'T', 'H', 'R']"
9926,New Caledonia,NA,896112,"['B', 'S', 'W', 'I', 'M', 'A', 'K']"
9936,American Samoa,NA,111594,"['S', 'D']"
9941,Kazakhstan,Pavlodar oblysy,663101,"['N', 'Z', 'V', 'S', 'T', 'L']"
9942,Burkina Faso,Séno,281245,"['J', 'Y', 'A', 'K', 'X']"
9949,Russian Federation,Kirovskaja oblast',158437,"['U', 'G', 'J', 'R', 'L', 'W', 'F']"
1010,Rwanda,City of Kigali,628883,"['P', 'F', 'M', 'C', 'K', 'B']"
9953,Western Sahara,NA,270715,"['W', 'G', 'F', 'P', 'A']"
9957,"Taiwan, Province of China",Chiayi,796093,['H']
9964,Norway,Jan Mayen (Arctic Region),918141,"['U', 'T', 'H', 'L']"
9970,Bouvet Island,NA,654580,"['B', 'W']"
9975,"Bolivia, Plurinational State of",Tarija,850849,"['I', 'K', 'W', 'A', 'V', 'Y', 'Z']"
9981,Qatar,Ash Shamāl,105036,"['Q', 'A']"
9996,Tunisia,Ben Arous,741178,"['M', 'N', 'U', 'L']"
