warehouse_id,country,city_name,capacity (NA),product_types
2881,Sierra Leone,North Western,441723,"['K', 'Y', 'L', 'G']"
9033,Georgia,Samtskhe-Javakheti,648248,['S']
5025,Timor-Leste,Likisá,656923,['O']
3106,Bermuda,NA,976610,"['E', 'I', 'Y', 'H']"
5919,Réunion,NA,325737,"['P', 'S']"
8452,Paraguay,Paraguarí,564342,"['I', 'B']"
6307,Viet Nam,Hòa Bình,553181,['U']
6299,Northern Mariana Islands,NA,132116,"['P', 'Y', 'Z', 'W']"
4175,Russian Federation,Volgogradskaja oblast',311850,"['V', 'J', 'D', 'K']"
1407,Northern Mariana Islands,NA,292877,"['B', 'D', 'I']"
2424,Austria,Salzburg,819561,"['K', 'R', 'A', 'J']"
8020,Maldives,North Maalhosmadulu,126427,"['X', 'R', 'Q', 'P', 'O', 'K', 'I']"
9060,Libya,Surt,851601,"['I', 'X', 'S', 'N', 'A', 'Y']"
3535,Australia,South Australia,781893,"['W', 'Z', 'G', 'S', 'R']"
5623,Bouvet Island,NA,633998,"['C', 'O']"
8892,Madagascar,Antananarivo,520216,"['C', 'K', 'M']"
5688,Mongolia,Övörhangay,205528,"['T', 'E', 'S', 'O']"
8387,India,Mizoram,957203,"['C', 'J', 'F']"
8786,Viet Nam,Trà Vinh,629496,['N']
1505,Botswana,Gaborone,127229,['U']
4825,Argentina,Ciudad Autónoma de Buenos Aires,182507,"['I', 'Q']"
1127,San Marino,Faetano,909405,"['X', 'Z']"
4785,United Kingdom,Brent,581257,"['J', 'O', 'R', 'V', 'X', 'M']"
1721,Anguilla,NA,388324,"['N', 'O']"
3310,Christmas Island,NA,758056,"['X', 'S', 'A']"
7210,Pitcairn,NA,825552,"['B', 'Q', 'O', 'C', 'J', 'F']"
2015,Chile,Coquimbo,721312,"['M', 'S', 'B', 'N']"
5650,Solomon Islands,Isabel,163044,"['I', 'H']"
9625,Gambia,Western,486018,"['G', 'M']"
7899,Guam,NA,595547,"['I', 'S', 'W']"
9695,Grenada,Southern Grenadine Islands,306216,"['B', 'I', 'Q', 'N', 'V']"
8732,Niger,Maradi,706756,['A']
4123,Japan,Iwate,797262,"['L', 'Y', 'Z']"
4967,Aruba,NA,999160,['O']
2061,South Africa,Northern Cape,175458,"['A', 'D', 'Q', 'N', 'G', 'S']"
4693,Dominican Republic,Peravia,200575,"['Y', 'J', 'F']"
4273,Zimbabwe,Manicaland,622077,"['P', 'V', 'Z']"
8949,Pakistan,Gilgit-Baltistan,444718,"['C', 'J']"
1470,Gambia,Lower River,924130,['P']
5810,Tunisia,Jendouba,814337,"['G', 'B', 'Q', 'Y']"
1945,Syrian Arab Republic,Al Qunayţirah,533133,"['H', 'D', 'P']"
2066,Germany,Rheinland-Pfalz,727779,"['S', 'I', 'N', 'P']"
6052,South Sudan,Eastern Equatoria,601900,['J']
4965,Australia,Australian Capital Territory,446421,"['I', 'J', 'Y', 'R']"
3873,Djibouti,Djibouti,301310,"['C', 'M', 'T', 'I', 'G']"
2441,Fiji,Macuata,346247,"['Y', 'X', 'A', 'S', 'T', 'J', 'C']"
2238,Brazil,Distrito Federal,182247,"['S', 'Q', 'L', 'P', 'K']"
1544,Trinidad and Tobago,Siparia,891190,"['D', 'Y']"
9369,Dominican Republic,María Trinidad Sánchez,524661,"['M', 'B', 'R', 'X']"
2664,Georgia,Samegrelo-Zemo Svaneti,919120,"['I', 'B', 'K']"
6607,Lao People's Democratic Republic,Viangchan,889570,"['V', 'D', 'T', 'A', 'Q', 'H', 'I']"
4014,Faroe Islands,NA,841934,"['B', 'C', 'N', 'J']"
6062,Chad,Mayo-Kebbi-Ouest,339997,['Z']
3046,Norway,Oslo,495349,['H']
7123,Saudi Arabia,Al Bāḩah,110179,"['Y', 'R', 'M', 'D', 'Q', 'T']"
6889,Peru,Ancash,450015,['K']
1668,United States Minor Outlying Islands,Jarvis Island,957385,['R']
9722,Martinique,NA,109783,"['D', 'Y']"
3075,China,Tianjin Shi,374953,"['I', 'Q', 'F', 'U', 'R']"
1427,Belize,Stann Creek,702288,"['V', 'O', 'Z']"
4041,Azerbaijan,Salyan,859772,"['F', 'X', 'T', 'I', 'B', 'A']"
4371,Kuwait,Al Jahrā’,196413,"['J', 'V', 'U', 'C', 'T']"
6266,Trinidad and Tobago,Siparia,743117,"['K', 'M', 'D']"
5256,Colombia,Atlántico,665803,"['Z', 'T', 'N', 'P', 'S', 'K']"
1272,United Arab Emirates,Abū Z̧aby,349300,"['T', 'H', 'J', 'Y']"
4047,Spain,Palencia,831456,"['E', 'F', 'A', 'M']"
2301,Montserrat,NA,320179,"['U', 'B', 'C', 'F', 'K']"
2430,Ghana,Upper East,619604,"['V', 'E', 'K', 'C', 'F']"
5236,Ireland,Tipperary,242393,"['E', 'U', 'X', 'I']"
4247,Andorra,Escaldes-Engordany,773771,"['E', 'X', 'B', 'L', 'I']"
6670,South Africa,Limpopo,452332,"['Z', 'T', 'X', 'H', 'R']"
6586,Djibouti,Dikhil,297638,"['L', 'S', 'J', 'B', 'H']"
3742,Austria,Tirol,681304,"['M', 'A', 'S', 'W', 'U', 'V']"
8626,Thailand,Lop Buri,546785,"['K', 'W', 'O', 'Z', 'Q', 'A', 'L']"
8399,Heard Island and McDonald Islands,NA,103272,"['K', 'P', 'D']"
7953,El Salvador,San Salvador,973596,"['X', 'H', 'E', 'L', 'T', 'M', 'K']"
4408,"Micronesia, Federated States of",Pohnpei,887096,"['A', 'L', 'B', 'G', 'S', 'Y']"
8479,Philippines,Misamis Occidental,144101,"['W', 'T', 'E', 'F', 'B', 'C']"
7660,Zambia,Luapula,115546,"['X', 'P', 'R', 'M']"
8035,Viet Nam,Đà Nẵng,699226,"['K', 'M', 'J', 'H', 'V', 'S', 'U']"
9911,Niger,Agadez,564324,"['N', 'P']"
3514,United States Minor Outlying Islands,Jarvis Island,351248,"['V', 'O', 'J', 'E', 'F', 'Z', 'C']"
9613,Germany,Bayern,999621,['J']
2607,Japan,Gunma,842697,"['V', 'O', 'C', 'U', 'P', 'E', 'A']"
4733,Egypt,Al Uqşur,361554,"['Y', 'G', 'C', 'X', 'U', 'V']"
7474,Ethiopia,Dire Dawa,612693,"['K', 'R', 'N', 'G', 'I']"
4956,Liberia,Sinoe,134294,"['J', 'G', 'K']"
6980,Holy See (Vatican City State),NA,449039,"['H', 'N']"
9292,Cook Islands,NA,596535,"['F', 'N', 'J', 'C', 'R', 'K']"
9772,Mozambique,Zambézia,914376,"['R', 'L', 'K', 'M', 'A']"
6248,Qatar,Ash Shamāl,935275,"['T', 'B', 'V', 'H', 'S', 'C', 'I']"
9403,Palau,Ngaraard,867584,"['S', 'X']"
6881,Malta,Dingli,850728,"['G', 'S', 'D', 'K']"
7418,Peru,Tacna,435211,['D']
6750,Brazil,Mato Grosso,671489,['W']
3021,Côte d'Ivoire,Comoé,812958,"['J', 'P', 'O', 'M', 'N', 'R', 'E']"
3998,Georgia,Mtskheta-Mtianeti,322896,"['Q', 'L', 'S', 'B', 'I']"
1274,Sudan,Gezira,407988,"['F', 'B', 'H', 'W', 'I']"
7282,Central African Republic,Ouaka,762170,"['K', 'A', 'Q', 'L', 'E', 'P', 'S']"
6349,American Samoa,NA,111594,"['S', 'D']"
7117,Central African Republic,Haute-Sangha / Mambéré-Kadéï,825193,['T']
1334,Malawi,Karonga,838221,"['F', 'J', 'E', 'H', 'X', 'B', 'Y']"
5169,Saint Pierre and Miquelon,NA,738985,"['S', 'P', 'X', 'C', 'A', 'Z', 'K']"
6858,Niger,Agadez,596156,"['N', 'F', 'V']"
6206,Cambodia,Kampot,575987,"['M', 'B', 'C']"
6298,Uzbekistan,Qoraqalpog‘iston Respublikasi,414201,"['W', 'I', 'R', 'U', 'O']"
6045,India,Puducherry,432276,['U']
3893,Iraq,Al Muthanná,517019,"['K', 'I']"
5812,Botswana,Southern,426033,"['N', 'Z', 'W']"
9510,Eswatini,Manzini,799903,"['T', 'C', 'D', 'V', 'L']"
7489,Algeria,Mostaganem,301828,"['T', 'N', 'R', 'G']"
6420,"Iran, Islamic Republic of",Yazd,906693,"['X', 'Z', 'E', 'L', 'W', 'B', 'K']"
2894,Angola,Malange,106024,['F']
4406,Cambodia,Kaoh Kong,786452,['Y']
8935,Pakistan,Azad Jammu and Kashmir,536256,"['W', 'Z', 'O', 'T']"
1174,Gabon,Moyen-Ogooué,229159,"['I', 'H', 'C', 'B', 'S']"
7103,Paraguay,Boquerón,892232,"['B', 'G', 'L', 'X', 'H', 'V']"
2026,Nauru,Anetan,173862,"['U', 'B', 'M', 'S', 'D']"
4866,Guyana,Demerara-Mahaica,675015,"['U', 'Z', 'V', 'R', 'Y', 'K']"
5647,Georgia,Samtskhe-Javakheti,255133,"['K', 'X', 'A']"
5456,Slovenia,Destrnik,654289,"['R', 'D', 'C', 'T', 'L', 'F']"
7209,South Sudan,Western Bahr el Ghazal,983438,"['S', 'T', 'A', 'X', 'Z', 'K']"
4797,Kazakhstan,Turkestankaya oblast',149443,"['B', 'V', 'T', 'X', 'N']"
3456,Norway,Viken,748345,['S']
6034,Latvia,Grobiņas novads,493629,"['C', 'V', 'L', 'T']"
7024,Nicaragua,León,759764,"['M', 'Q']"
8699,Azerbaijan,Biləsuvar,885914,"['X', 'O', 'E', 'B', 'N', 'G', 'V']"
6770,"Virgin Islands, U.S.",NA,914398,"['P', 'M']"
8055,Norfolk Island,NA,783840,"['F', 'G', 'M', 'H', 'X']"
4234,Nigeria,Gombe,561965,"['L', 'A', 'Y']"
2632,Guinea-Bissau,Bolama / Bijagós,637712,"['A', 'E', 'S', 'Y', 'M', 'H', 'V']"
2999,Saint Barthélemy,NA,640806,"['T', 'C', 'G', 'J']"
4412,Madagascar,Antsiranana,443837,"['P', 'H', 'R', 'B', 'Q']"
1429,Spain,"Murcia, Región de",616588,"['B', 'V', 'N', 'H']"
6894,Malaysia,Wilayah Persekutuan Kuala Lumpur,622784,"['R', 'Q']"
1174,Jordan,Al Mafraq,248306,"['P', 'M']"
1721,United States Minor Outlying Islands,Navassa Island,721357,['E']
7898,New Zealand,Canterbury,647100,"['X', 'U', 'Z']"
7945,Philippines,Romblon,850732,"['A', 'T']"
8758,Guadeloupe,NA,499839,['S']
9924,"Tanzania, United Republic of",Katavi,320349,"['K', 'F', 'P', 'T', 'H', 'R']"
6724,Saint Pierre and Miquelon,NA,681591,"['P', 'L', 'O']"
4182,Antarctica,NA,491332,"['P', 'S', 'Y', 'D', 'V', 'N']"
6109,Liechtenstein,Gamprin,451389,"['L', 'R', 'Q', 'K']"
5116,Cocos (Keeling) Islands,NA,904534,['T']
3756,"Palestine, State of",Gaza,614629,"['R', 'S', 'C', 'P', 'X', 'D']"
6804,"Iran, Islamic Republic of",Āz̄ārbāyjān-e Shārqī,555457,"['Z', 'J']"
3219,Gibraltar,NA,736215,"['P', 'R', 'G']"
1915,Netherlands,Drenthe,511605,"['W', 'C', 'L', 'Y']"
4445,"Taiwan, Province of China",Changhua,113291,['V']
3553,Belgium,"wallonne, Région",455059,"['V', 'C', 'T', 'S', 'Z', 'N', 'U']"
6731,Pakistan,Khyber Pakhtunkhwa,622662,"['Y', 'O', 'I', 'X', 'K']"
6314,Uzbekistan,Surxondaryo,907491,"['F', 'V', 'I', 'Q', 'Y', 'X']"
4098,Estonia,Lüganuse,232119,"['N', 'G', 'K']"
7673,Botswana,South East,388026,['F']
6641,Bermuda,NA,670654,"['S', 'E']"
8366,"Venezuela, Bolivarian Republic of",Mérida,596499,"['V', 'N', 'R', 'M', 'U', 'E', 'T']"
9741,Dominica,Saint David,319218,"['S', 'M', 'Q', 'V']"
6557,Saint Martin (French part),NA,141518,"['V', 'Z', 'A', 'E', 'H', 'C', 'L']"
4634,Comoros,Andjouân,755725,"['Y', 'P', 'D', 'J', 'V']"
3351,Dominica,Saint Andrew,110790,"['Y', 'K']"
7651,Senegal,Saint-Louis,477790,['J']
4087,Chad,Mandoul,846152,"['K', 'H', 'O', 'P', 'A', 'Y']"
3259,Dominica,Saint David,902997,"['T', 'K', 'D', 'W', 'J', 'N']"
5294,Germany,Rheinland-Pfalz,845594,"['Y', 'K', 'Z', 'P', 'H', 'E']"
2921,Madagascar,Antananarivo,340329,"['E', 'V', 'T', 'M', 'X', 'Y', 'G']"
1187,Curaçao,NA,127246,"['S', 'N', 'O', 'A', 'J', 'V']"
2638,Andorra,Encamp,973853,"['A', 'K', 'R', 'W', 'D', 'H', 'S']"
7884,Turks and Caicos Islands,NA,338910,"['L', 'V', 'N']"
3609,Tonga,Tongatapu,925010,"['S', 'M', 'L', 'W', 'Y']"
7068,Honduras,Islas de la Bahía,861459,"['O', 'D']"
4730,Mauritius,Rodrigues Island,505532,"['A', 'M', 'G', 'R', 'T', 'W']"
1538,Isle of Man,NA,988986,"['O', 'G', 'K']"
1123,Cuba,Holguín,500970,"['O', 'E', 'P', 'M', 'H', 'G']"
3105,Turks and Caicos Islands,NA,504909,"['C', 'Z', 'T', 'W', 'N', 'B', 'I']"
4421,Algeria,Annaba,472176,['U']
7202,Honduras,El Paraíso,129292,"['N', 'R', 'L', 'Z']"
4771,"Korea, Democratic People's Republic of",Hwanghae-namdo,627901,"['Q', 'N', 'F', 'P', 'J', 'C', 'I']"
4293,Iraq,Karbalā’,802789,"['C', 'B', 'N', 'X', 'I', 'P', 'R']"
4823,Haiti,Nord-Ouest,140189,"['P', 'T', 'M', 'N', 'C']"
9733,Algeria,El Oued,761809,"['Z', 'F', 'N', 'L', 'G', 'P', 'W']"
1576,Falkland Islands (Malvinas),NA,156877,"['Q', 'J', 'N', 'Y', 'T']"
7552,Yemen,Ma’rib,614683,"['Z', 'S', 'K', 'Q']"
4390,"Korea, Democratic People's Republic of",Hwanghae-bukto,445126,"['I', 'N', 'J']"
9376,Bosnia and Herzegovina,Republika Srpska,555817,"['L', 'C', 'M', 'F']"
1933,Iceland,Ásahreppur,882879,"['U', 'P', 'L', 'F']"
7950,Vanuatu,Pénama,703853,"['Z', 'U', 'L', 'P', 'C', 'S']"
6635,Greenland,Kommune Qeqertalik,108316,"['T', 'Z', 'S', 'U', 'J']"
7614,Brazil,Rio de Janeiro,142029,"['I', 'R', 'Q', 'M']"
8635,Bahamas,Hope Town,519409,"['L', 'N', 'W', 'H', 'B', 'A', 'D']"
3640,Hong Kong,NA,822794,"['Q', 'C', 'N', 'D', 'Z', 'G', 'S']"
1065,Malta,Santa Venera,568726,"['R', 'N']"
7306,Brazil,Pernambuco,378912,"['E', 'G', 'D', 'Q', 'X', 'Z', 'B']"
7185,"Congo, The Democratic Republic of the",Kwango,906333,"['F', 'V', 'D', 'U', 'N']"
8065,Senegal,Dakar,815139,"['H', 'V', 'N', 'X']"
6898,Sierra Leone,Southern,152504,"['V', 'J']"
8493,Kyrgyzstan,Bishkek Shaary,511292,"['X', 'Y', 'O', 'H']"
6297,Malta,Msida,766332,"['X', 'Z', 'Y', 'K', 'N', 'J']"
1285,Mayotte,NA,510024,"['D', 'E']"
3751,"Tanzania, United Republic of",Singida,995241,"['Z', 'C']"
6858,Cambodia,Otdar Mean Chey,568020,"['P', 'Y', 'N']"
5922,Niue,NA,687910,['V']
9038,Switzerland,Bern,933359,"['N', 'U']"
3043,Turkmenistan,Balkan,718832,"['H', 'I', 'E', 'N', 'Q', 'S', 'M']"
4262,Aruba,NA,171668,"['N', 'Y']"
8765,Cambodia,Banteay Mean Choăy,241111,"['Y', 'S', 'B', 'C', 'I']"
2630,Argentina,Mendoza,312288,"['R', 'A', 'N']"
9611,Croatia,Dubrovačko-neretvanska županija,154376,"['E', 'Y', 'D']"
9444,Denmark,Hovedstaden,433893,"['C', 'S', 'O', 'J', 'P', 'A', 'M']"
6362,Botswana,Ghanzi,976427,"['G', 'X', 'U', 'N', 'M', 'Z', 'S']"
6915,Andorra,Encamp,372980,"['I', 'R']"
5661,South Africa,Free State,388414,"['W', 'T', 'Y', 'Z', 'B']"
9388,"Virgin Islands, British",NA,869118,['F']
9451,Christmas Island,NA,949897,"['K', 'L', 'P', 'Z', 'F', 'D', 'N']"
2722,Comoros,Andjazîdja,523068,['L']
5337,Cambodia,Kampot,678376,"['N', 'W', 'A', 'G']"
1258,Mauritania,Assaba,283426,"['O', 'X', 'N', 'F']"
4515,Eritrea,Semienawi K’eyyĭḥ Baḥri,927025,['R']
8620,Netherlands,Groningen,748082,"['I', 'E', 'Q', 'F', 'Z', 'K', 'S']"
6200,Namibia,Oshana,377469,"['J', 'H', 'V', 'B', 'D']"
2855,Nicaragua,Estelí,541345,"['A', 'C', 'I', 'Q', 'T', 'V']"
7045,Senegal,Kédougou,478538,"['T', 'O', 'Y', 'Z', 'E', 'G']"
4213,Kyrgyzstan,Issyk-Kul'skaja oblast',662434,"['E', 'P', 'V', 'T']"
7567,Falkland Islands (Malvinas),NA,324347,"['T', 'H', 'K', 'U']"
4045,Algeria,Tizi Ouzou,508085,"['W', 'Q', 'X', 'R', 'I', 'Z']"
2032,"Iran, Islamic Republic of",Eşfahān,105918,"['G', 'Y', 'X', 'N', 'Z', 'B', 'W']"
6591,Trinidad and Tobago,Siparia,511376,"['B', 'P']"
7033,Canada,Saskatchewan,685445,"['Y', 'Z', 'L', 'I']"
7461,"Bonaire, Sint Eustatius and Saba",Sint Eustatius,956843,['W']
2816,Tonga,Ha'apai,983278,"['H', 'G', 'X', 'Q']"
9115,Benin,Mono,242397,"['Q', 'J', 'T', 'E', 'Z', 'K', 'W']"
9867,Austria,Salzburg,157220,"['D', 'L', 'S', 'U', 'F']"
5286,Japan,Niigata,687056,['X']
1469,Réunion,NA,762671,"['U', 'T', 'N', 'L']"
5904,"Taiwan, Province of China",Taichung,168814,"['B', 'H', 'J', 'F', 'Q']"
1064,Guinea,Dabola,911569,"['V', 'U', 'W', 'P', 'X', 'I']"
9304,Qatar,Ad Dawḩah,551640,"['I', 'Q']"
2975,American Samoa,NA,190832,['N']
9942,Burkina Faso,Séno,281245,"['J', 'Y', 'A', 'K', 'X']"
7466,Ukraine,Odeska oblast,980282,"['U', 'C', 'O', 'L', 'V', 'K']"
8169,Tuvalu,Nanumea,169534,"['U', 'P', 'T']"
3532,Panama,Ngöbe-Buglé,149633,"['I', 'Y', 'L', 'H', 'T', 'M', 'E']"
7038,France,La Réunion,268667,['D']
9781,Antarctica,NA,489385,"['O', 'Y', 'Z', 'C', 'B']"
8146,Bouvet Island,NA,756956,"['W', 'L', 'P', 'M', 'G', 'V']"
9454,Hong Kong,NA,955339,"['Z', 'U', 'X', 'Q', 'R']"
6317,Brazil,Distrito Federal,380338,"['Z', 'U']"
2526,Lebanon,Jabal Lubnān,644589,"['O', 'A', 'X', 'E', 'T', 'W', 'I']"
3094,Bhutan,Gasa,534255,"['Q', 'W', 'Z', 'D', 'T', 'A', 'R']"
4816,Chad,Hadjer Lamis,868545,"['O', 'I']"
1464,Oman,Musandam,556774,"['A', 'L', 'T', 'E', 'N', 'C']"
3600,Madagascar,Fianarantsoa,650927,"['Z', 'F', 'P', 'L', 'R']"
6349,Kiribati,Phoenix Islands,223586,"['J', 'Z', 'T', 'W', 'E']"
3613,Libya,Murzuq,368134,"['D', 'C', 'J', 'U', 'G', 'E', 'W']"
3577,Nauru,Ewa,599152,"['P', 'F', 'N', 'G']"
6434,Iceland,Dalabyggð,567072,"['L', 'X', 'A']"
7118,Macao,NA,653910,"['O', 'P']"
9167,"Palestine, State of",Jerusalem,846070,"['H', 'E', 'K', 'B', 'X']"
1835,French Polynesia,NA,544819,"['T', 'V', 'L', 'Z', 'D', 'H']"
1716,Holy See (Vatican City State),NA,562643,['L']
5961,Northern Mariana Islands,NA,550688,"['Z', 'W', 'C', 'E', 'A', 'D']"
3832,"Venezuela, Bolivarian Republic of",Falcón,368607,['V']
