,prod_id,product_type,product_name,warehouses,price,profit_margin (%),capacity
423,797,H,YYY,"[3075, 7404, 7045, 6326]",831.65,10,"[305599, 50818, 342903, 251571]"
424,738,S,III,"[5094, 9408, 3853, 3573, 3412, 9975, 1756, 5424, 1427]",8899.43,25,"[92336, 507604, 36688, 358689, 138336, 240086, 312279, 313374, 449189]"
425,938,S,ZZZ,"[3853, 5004, 2085, 1817, 3640, 2356, 1111]",2.68,31,"[30348, 92751, 800401, 203445, 231872, 419374, 605870]"
426,360,W,SSS,"[8400, 3525, 7926, 1469, 9423]",965.9,7,"[236876, 709620, 76121, 509382, 144677]"
427,967,Y,PPP,"[4939, 8984, 7377, 9054, 4406, 3860, 6928, 4782, 5337]",400.41,17,"[108033, 681798, 887624, 190733, 165384, 36221, 225303, 320739, 46635]"
428,670,I,AAA,"[6928, 9023]",36.92,37,"[175433, 335978]"
429,773,A,OOO,"[4280, 2936, 6881, 6984]",2005.87,33,"[127380, 105966, 792988, 531340]"
430,376,V,III,"[5355, 2798, 2970, 9872, 6764, 6979]",1789.79,27,"[154563, 271493, 126914, 260411, 499475, 454988]"
431,904,F,UUU,"[7483, 4093, 4325, 1938, 6833]",21.57,25,"[248206, 130119, 447135, 140270, 79617]"
432,390,K,FFF,[5279],616.31,39,[363962]
433,439,N,WWW,"[6173, 4728, 3158, 3998, 7840, 2356, 3270]",5819.7,20,"[24997, 384274, 148873, 289979, 343968, 74438, 955637]"
434,108,F,TTT,"[5802, 3075]",5186.79,36,"[184848, 110010]"
435,357,P,PPP,"[4211, 2077]",3016.95,16,"[669158, 627179]"
436,786,P,DDD,"[3638, 7571, 6541]",8201.78,45,"[305845, 194784, 91368]"
437,401,G,GGG,"[2893, 2012, 7618, 8426]",30.61,43,"[49034, 444425, 70891, 205250]"
438,435,O,VVV,"[3158, 7024]",913.18,50,"[98465, 180393]"
439,796,G,MMM,[9721],856.55,40,[494951]
440,509,B,EEE,"[7377, 5381]",1.51,37,"[118430, 271644]"
441,561,H,AAA,[6641],7138.38,20,[256932]
442,913,G,ZZZ,[6165],3147.69,49,[373330]
443,519,E,QQQ,"[4293, 5004, 1169]",50.91,25,"[342161, 136467, 170569]"
444,398,X,EEE,"[9423, 3921, 7953, 1249, 4093, 8699, 6790]",3.57,6,"[26894, 161292, 838196, 546590, 333528, 346479, 306012]"
445,529,R,WWW,"[7564, 5286, 1064, 5672, 8187, 5515]",699.96,37,"[739404, 470426, 284320, 152282, 577058, 384645]"
446,903,S,CCC,"[3259, 3225, 2266]",9684.45,13,"[387615, 168528, 146917]"
447,161,O,EEE,"[4390, 6349, 5650, 4515]",46.42,7,"[162520, 166174, 105832, 360054]"
448,485,Q,RRR,"[9722, 3002, 2859, 7953, 1453, 7878, 4786]",47.7,28,"[31530, 232777, 36743, 713512, 490801, 387483, 258553]"
449,565,I,DDD,[3069],3.23,48,[16370]
450,637,U,SSS,"[5303, 4604, 9235, 2930]",87.18,32,"[151551, 461245, 483464, 187025]"
451,809,V,III,"[6405, 4537, 4728, 4701, 5330]",5350.13,18,"[764202, 635058, 648745, 722096, 63148]"
452,521,B,ZZZ,"[5359, 8344, 6607, 1707, 4093, 4095, 4604, 1603]",48.19,22,"[40963, 202641, 698698, 9549, 902470, 108734, 293497, 299118]"
453,513,K,MMM,"[1469, 3765, 2321, 9781, 7878, 7402]",2796.13,11,"[316504, 192793, 119122, 6800, 323068, 138213]"
454,605,C,JJJ,"[2061, 7550, 8848, 2644, 7123, 8490, 9233, 4517, 4054]",64.75,5,"[131058, 80082, 311380, 256326, 100410, 611375, 263378, 430093, 5893]"
455,336,Y,CCC,"[3577, 4175, 2152, 1993]",2623.86,6,"[582131, 242105, 317439, 625724]"
456,961,P,JJJ,"[6853, 6062, 4504]",248.1,42,"[236316, 111007, 477857]"
457,815,Y,TTT,"[4496, 4142, 4167, 5071, 9613, 6405, 7663]",141.72,11,"[166791, 412516, 65733, 238357, 96301, 586329, 416544]"
458,302,O,AAA,"[7840, 8853, 5383, 8426, 4094, 2614, 1565, 4247, 4780]",3848.77,48,"[176519, 464936, 744797, 170855, 143975, 145308, 188790, 596594, 160078]"
459,783,O,RRR,"[5717, 4408, 1482, 3112, 4142, 4773, 6586, 8892, 9228]",157.42,42,"[546342, 855985, 419202, 243062, 33624, 335570, 277997, 61791, 200403]"
460,714,O,KKK,"[7567, 9867, 9184, 7158, 2815]",7918.35,46,"[248697, 45785, 312921, 452552, 690769]"
461,566,W,YYY,"[4786, 4782, 9988]",91.99,11,"[42637, 400698, 89179]"
462,925,C,VVV,"[8858, 3591, 2553, 7709]",7138.72,37,"[121124, 267175, 452681, 285326]"
463,230,H,TTT,"[8235, 3994, 4014, 5383, 3002, 2691, 5456, 6980, 3742, 6124]",417.49,25,"[194653, 536985, 713757, 258175, 293977, 31055, 426089, 319781, 61932, 334121]"
464,341,Y,KKK,"[5177, 7058, 5596]",4.24,33,"[530810, 706299, 263401]"
465,512,P,JJJ,"[6787, 7611, 1279, 2524, 5051, 6090, 4823, 5597, 5158, 7240]",440.42,43,"[87787, 234140, 683424, 502455, 130475, 168148, 46355, 12611, 77666, 99250]"
466,661,A,HHH,"[7309, 2304, 9926]",4.13,41,"[92773, 21918, 562804]"
467,625,A,TTT,"[6297, 9611, 4411, 2468, 9582, 6277, 4237]",28.55,26,"[672538, 149360, 12591, 294896, 282161, 586064, 477247]"
468,849,L,SSS,"[5961, 2764, 4099, 6405]",6.56,31,"[50029, 121300, 230110, 332850]"
469,787,P,UUU,"[9387, 6626, 2816, 2538, 1817, 7483, 1623, 9023, 2991]",94.64,5,"[385731, 882224, 432000, 310977, 86189, 327209, 615090, 661413, 329202]"
470,812,W,VVV,"[4792, 7185, 5977, 4504, 6722, 4517]",1.27,22,"[379250, 728804, 270196, 56503, 256057, 80883]"
471,144,C,VVV,[4014],653.6,49,[18320]
472,805,V,ZZZ,"[6063, 5597, 2125, 8114, 4501, 2804, 1935, 8892, 6787, 3855]",9.43,20,"[390637, 106070, 472634, 198831, 579555, 569879, 18465, 457830, 535135, 316591]"
473,728,L,PPP,"[7751, 4127, 7571, 2367]",16.91,30,"[327231, 167852, 236368, 443605]"
474,514,O,SSS,"[2159, 1172, 2301]",39.87,7,"[95703, 212356, 170022]"
475,978,T,ZZZ,"[5337, 3841, 3692, 3118, 1312, 8117]",4.75,6,"[67457, 683128, 78490, 125686, 251829, 287570]"
476,443,J,WWW,"[9423, 7123, 9174]",74.67,32,"[334684, 61793, 134440]"
477,943,N,HHH,"[6248, 2587, 7146, 8299, 4698, 4357]",4.14,31,"[349121, 73661, 202848, 136758, 226529, 356024]"
478,312,S,FFF,"[5742, 2843, 4249]",396.71,32,"[901107, 9705, 212358]"
479,276,D,KKK,"[8354, 6536]",351.21,10,"[349957, 349335]"
480,293,Q,AAA,"[8169, 5492, 5571, 2930, 9042, 4083, 2815, 1152, 7466, 9065]",7761.64,7,"[79903, 326326, 281154, 171062, 499188, 103669, 194238, 40595, 295199, 192162]"
481,839,W,KKK,"[2664, 7434, 1538, 6859, 8327]",30.56,45,"[654242, 262806, 700525, 310064, 176370]"
482,371,T,WWW,"[5424, 4501, 5236, 5337, 3031, 6205]",571.11,35,"[320957, 267924, 18696, 595387, 101163, 586117]"
483,545,E,UUU,"[9611, 3309, 7751, 9043, 7965, 1482, 7581]",5391.43,10,"[68266, 419041, 651288, 63841, 292789, 311438, 124288]"
484,431,D,SSS,"[8671, 7043]",93.42,19,"[505982, 117574]"
485,731,P,WWW,"[7981, 2141, 2238, 9762]",3438.83,16,"[564700, 326743, 172541, 71017]"
486,897,G,SSS,"[9174, 8490, 4027, 2891, 3600, 4374]",70.71,26,"[65107, 208775, 342217, 420374, 426157, 78760]"
487,173,E,WWW,"[6280, 5424, 2878, 7434, 1564, 3972, 4499, 2882, 8412]",4.25,7,"[208022, 302491, 143719, 10106, 310034, 211974, 783004, 119813, 164052]"
488,248,Z,ZZZ,"[8522, 3221, 4254, 4910, 7953, 5337, 2441, 5760, 6840]",96.2,6,"[452957, 279739, 543251, 197400, 273472, 387474, 319508, 242635, 80345]"
489,634,E,TTT,"[8836, 9451, 6881, 5569, 8949, 4693, 1754, 4238, 4218]",5.41,27,"[337535, 462130, 716427, 106015, 19441, 35791, 212466, 276871, 539681]"
490,238,T,CCC,"[4817, 1614, 1623, 3893]",1647.81,8,"[244542, 835218, 401729, 136620]"
491,418,T,WWW,"[4234, 2683, 9387, 5013, 2356, 4728, 1576, 9924]",90.58,21,"[472339, 66000, 209647, 282777, 474510, 134396, 134689, 225785]"
492,483,Z,ZZZ,"[8389, 9695, 2414, 5970]",8738.71,24,"[48891, 113009, 287846, 37579]"
493,338,Y,SSS,"[9388, 4780, 6090, 4317, 6142, 4650, 4167, 5688]",36.78,44,"[499570, 337645, 82169, 79283, 360126, 642778, 93921, 78361]"
494,358,D,QQQ,"[2244, 4175, 5810, 7377, 2855, 4210, 7688, 5297, 7196, 4427]",574.54,26,"[400111, 213639, 526343, 95620, 37256, 243422, 504186, 207220, 185811, 90850]"
495,835,D,KKK,"[1835, 4047, 2155, 2969, 1249, 9807]",8530.71,24,"[16313, 444347, 123040, 53257, 705380, 23059]"
496,323,C,III,"[5381, 7237, 3468, 5177, 2881]",2310.31,30,"[284254, 121723, 958512, 299688, 287833]"
497,742,M,OOO,"[6283, 3413]",6080.3,13,"[786792, 572569]"
498,412,X,III,"[7377, 2002, 8299, 1735, 5966, 6548, 4501, 7525, 4087, 6984]",21.64,44,"[374475, 308326, 197552, 182242, 155835, 282725, 639342, 193540, 458513, 538184]"
499,711,X,MMM,"[8154, 5970, 7209, 7614]",90.82,11,"[640122, 66909, 879858, 56711]"
