,Unnamed: 0.1,Unnamed: 0,prod_id,product_type,product_name,warehouses,price,profit_margin (%),capacity_x,capacity_y,capacity
235,235,235,445,Z,YYY,"[3841, 4390, 6161, 7959, 1632, 5297, 2116, 9762]",4890.8,20,"[446639, 276378, 345202, 274973, 249695, 299568, 30878, 93564]","[624641, 326726, 103905, 97454, 785543, 358984, 264677, 32578]","[674678, 132044, 187268, 125901, 193871, 41299, 228478, 6191]"
236,236,236,437,A,GGG,"[9926, 2414, 8812]",3176.56,11,"[111179, 398614, 37078]","[378504, 653066, 107588]","[410604, 101747, 102857]"
237,237,237,472,B,WWW,"[3158, 6266]",3.79,39,"[73610, 62480]","[182155, 112801]","[203679, 600671]"
238,238,238,551,C,MMM,"[2345, 8490, 8349, 9949, 7950]",34.57,18,"[101328, 304019, 83500, 43853, 238289]","[81771, 26312, 166658, 130155, 226022]","[163801, 91998, 147913, 20483, 104961]"
239,239,239,164,N,III,[6229],8.2,30,[29312],[239007],[289621]
240,240,240,854,L,WWW,"[5616, 1127, 7888, 4415, 2797]",5.18,21,"[512242, 281498, 16846, 196677, 382066]","[567720, 770984, 92863, 431229, 285141]","[748730, 465550, 33545, 100160, 85230]"
241,241,241,878,D,CCC,"[1510, 3640, 4910, 1576, 7329]",15.54,31,"[155921, 301536, 698814, 30470, 129028]","[227615, 621422, 832365, 119582, 378063]","[32719, 223728, 733174, 131305, 188667]"
242,242,242,298,F,QQQ,"[8169, 2843, 7722]",702.3,9,"[152472, 648409, 256217]","[28658, 633829, 344717]","[34106, 443588, 194074]"
243,243,243,977,Q,AAA,"[3225, 1993]",218.19,32,"[276938, 176851]","[284817, 715783]","[146094, 478581]"
244,244,244,729,D,PPP,"[3401, 6362, 1482, 7618, 1469, 7377, 4099, 6317, 5922, 4213]",8.87,36,"[773857, 887355, 118933, 268059, 386619, 877574, 386106, 250480, 296812, 531686]","[299099, 831272, 718816, 187276, 446056, 321898, 224943, 350210, 317347, 216462]","[762433, 847719, 482088, 165000, 735674, 843053, 317252, 47201, 205528, 461749]"
245,245,245,165,V,QQQ,"[9565, 9596, 1565, 2140, 2877]",9.63,47,"[184451, 859086, 406204, 820084, 475535]","[157958, 449930, 458902, 561452, 359061]","[205604, 662566, 190353, 733072, 342555]"
246,246,246,755,F,III,"[4254, 4427, 3535, 3108, 2737, 5456, 3452, 9563, 2855, 4374]",7796.58,15,"[519673, 149276, 135489, 487758, 175209, 329376, 56799, 135645, 251714, 58661]","[412577, 87421, 564494, 295358, 221297, 134953, 335705, 51053, 365526, 102810]","[325779, 146949, 238082, 310682, 81000, 597395, 227719, 98259, 462144, 11898]"
247,247,247,420,P,PPP,"[2280, 7093, 3573, 1754, 3468]",7320.42,8,"[559856, 618818, 623088, 411580, 557941]","[423935, 5169, 892227, 8525, 615302]","[353831, 486173, 631364, 229625, 563541]"
248,248,248,836,X,NNN,"[3609, 4650, 2683, 7329, 9926, 8084, 6641]",838.97,13,"[413241, 307503, 73331, 16817, 167376, 921201, 540721]","[806238, 48081, 8592, 348522, 463419, 759612, 615000]","[901306, 744231, 11767, 291656, 324116, 160038, 210610]"
249,249,249,964,N,GGG,"[1328, 4956, 5569, 3692, 2299, 4041, 6869, 2108, 7727]",5341.9,12,"[114799, 42939, 154138, 182016, 662040, 301311, 251515, 247545, 587642]","[17419, 114629, 325655, 107555, 626993, 434722, 53087, 190220, 254340]","[110901, 98906, 629585, 192697, 599612, 801690, 525731, 184266, 500029]"
250,250,250,543,R,GGG,"[5672, 5854]",68.19,33,"[195136, 156383]","[152092, 293929]","[68460, 97052]"
251,251,251,234,R,QQQ,"[9030, 1258, 9975, 9454, 9625, 5596, 3613, 3673, 5616, 9167]",263.28,37,"[243838, 154345, 729874, 472324, 24540, 519147, 25625, 197090, 397658, 17031]","[289731, 203463, 321390, 769708, 31969, 729198, 87209, 211505, 677443, 163360]","[202527, 115046, 506684, 786439, 285686, 357174, 182223, 269745, 441517, 353462]"
252,252,252,777,R,HHH,"[9781, 6482, 7339, 1169, 4197, 5303]",3.38,12,"[433449, 39033, 272190, 519872, 147481, 261775]","[146162, 545892, 18356, 254884, 120293, 111947]","[482819, 811023, 95854, 343852, 172907, 530283]"
253,253,253,776,K,LLL,"[1442, 9752, 2843, 9582, 4445]",68.21,39,"[346787, 901694, 477691, 450127, 24050]","[331161, 774303, 592006, 365330, 64583]","[162743, 347756, 687989, 27179, 93878]"
254,254,254,211,U,FFF,"[7888, 9733, 8488, 4571, 4499, 6722, 7158, 3406, 2632, 2231]",2.7,42,"[27318, 316973, 107936, 415918, 353167, 326983, 534682, 736198, 83057, 129471]","[103103, 524242, 107227, 439761, 171404, 132186, 68242, 21154, 75198, 252632]","[47969, 208042, 17663, 37128, 636276, 175674, 263171, 15596, 432208, 212438]"
255,255,255,239,I,RRR,"[5418, 5030, 7845]",17.55,26,"[36274, 30333, 379491]","[189634, 220283, 592771]","[192220, 408367, 235151]"
256,256,256,191,B,QQQ,[8978],9.68,9,[338373],[900620],[946986]
257,257,257,400,G,NNN,[1187],6.79,29,[64609],[74094],[10510]
258,258,258,820,K,PPP,"[4142, 2729, 8563, 7425, 4640]",18.18,45,"[439582, 54239, 39403, 838841, 230230]","[154721, 142533, 72397, 285781, 31323]","[381074, 8182, 46023, 838653, 181524]"
259,259,259,383,F,RRR,"[6085, 6898, 9625, 3267, 6675, 1526, 1127, 4716, 9733, 5256]",2.31,11,"[462772, 98946, 50888, 267062, 55875, 113931, 810266, 658503, 561900, 449157]","[323256, 148663, 64468, 340763, 183305, 97247, 54889, 642295, 49295, 309559]","[32780, 121556, 345784, 295052, 72331, 137778, 173062, 377876, 212524, 486190]"
260,260,260,951,I,NNN,"[4634, 7663, 9949, 6731, 1756]",994.94,36,"[314123, 405686, 75163, 103995, 353995]","[169486, 196030, 31876, 360257, 118162]","[132340, 259375, 67265, 329030, 204629]"
261,261,261,971,U,TTT,"[6694, 4593, 3613, 8563, 8935, 6206, 9996, 9111, 7400]",478.31,25,"[282633, 58243, 192476, 109054, 405925, 165924, 168106, 312855, 63259]","[84465, 191474, 338155, 152999, 394209, 493819, 110758, 85443, 318482]","[129907, 122807, 28447, 34795, 19274, 463725, 307996, 745200, 511387]"
262,262,262,726,U,AAA,[4208],49.56,15,[51593],[267750],[331057]
263,263,263,352,Q,YYY,"[9759, 1935, 4431, 6898, 4254]",77.8,36,"[210039, 32691, 284023, 121799, 82667]","[242790, 68084, 629005, 104698, 120590]","[143123, 44686, 560267, 107434, 380134]"
264,264,264,705,J,SSS,"[5236, 8096, 5383, 5299, 5672, 8812, 3412, 2728]",49.69,48,"[72369, 125618, 84666, 246565, 133123, 65872, 66129, 313727]","[220021, 117382, 599802, 51163, 105269, 108442, 157306, 823051]","[24894, 176804, 385498, 99249, 194810, 34725, 30170, 191648]"
265,265,265,579,J,TTT,"[5418, 4210, 9610, 1226, 6641, 6198, 2066, 4733, 4406, 7808]",8722.86,16,"[186919, 468466, 485052, 277598, 507928, 195247, 653934, 16078, 170115, 170536]","[16542, 175479, 816055, 320292, 510521, 519217, 686947, 338640, 291391, 51949]","[44181, 275955, 576968, 202771, 225378, 218992, 51822, 228431, 758288, 84971]"
266,266,266,417,C,DDD,"[3267, 7839]",448.41,11,"[331589, 8459]","[302585, 573927]","[116865, 115679]"
267,267,267,152,A,XXX,"[4218, 7329]",5.71,9,"[632091, 28547]","[30304, 388503]","[239166, 13907]"
268,268,268,184,L,EEE,"[6016, 9717, 7864, 1653, 6317, 9038, 1780, 5922, 8359]",86.73,7,"[496830, 313152, 87772, 562455, 162374, 503122, 359122, 16398, 420179]","[96887, 649493, 98895, 308867, 174733, 615465, 124602, 632676, 248901]","[666744, 532184, 37246, 693868, 364691, 599485, 337431, 220335, 520447]"
269,269,269,677,A,DDD,"[8064, 2910, 7212, 2329, 6406, 6110]",9045.91,33,"[125338, 69590, 315167, 259422, 119413, 59483]","[39268, 18504, 377575, 291584, 507234, 52315]","[28371, 78476, 628515, 137284, 633679, 68467]"
270,270,270,176,M,PPP,"[7334, 9451, 7466, 6770, 1992]",531.2,29,"[658607, 451852, 305345, 419275, 99122]","[290637, 406264, 204436, 202494, 35290]","[359334, 745683, 675488, 498276, 6113]"
271,271,271,354,J,TTT,"[4876, 4963]",8819.33,17,"[89141, 19487]","[91565, 160035]","[23191, 120469]"
272,272,272,142,F,SSS,"[6548, 1969, 7982, 1632, 3759, 7898, 9970]",5346.63,32,"[60464, 220892, 198394, 132671, 334829, 626070, 60625]","[173750, 73977, 83130, 549516, 378117, 608403, 580893]","[630788, 523761, 72344, 360755, 123102, 370653, 397676]"
273,273,273,986,A,YYY,[2231],7.26,36,[456372],[210694],[136004]
274,274,274,972,K,AAA,"[6635, 9996, 8907, 2238, 5325]",1972.37,28,"[52049, 303008, 292243, 6688, 221161]","[22415, 191912, 527284, 139814, 114917]","[9531, 600133, 118005, 157219, 413753]"
275,275,275,103,X,UUU,"[4142, 8094, 9313, 2865, 9334, 3377]",567.48,35,"[405606, 629630, 104205, 227948, 232823, 540771]","[534723, 621823, 120973, 701529, 322723, 296488]","[7739, 785920, 141230, 281685, 218585, 15451]"
276,276,276,547,W,OOO,[9349],72.8,7,[141740],[222042],[146418]
277,277,277,231,Q,BBB,"[7282, 2506, 9722, 6853, 4604, 3652, 6349, 7950]",9.85,42,"[28327, 447582, 106195, 367191, 458527, 584201, 177769, 247616]","[673493, 294911, 45214, 184485, 680865, 530175, 45879, 576459]","[93766, 235799, 20938, 314403, 396827, 122708, 140699, 130923]"
278,278,278,778,F,HHH,"[7940, 2524, 7237, 9235, 4247, 2728]",212.53,48,"[332381, 440394, 119047, 359780, 368611, 365503]","[357650, 252413, 59941, 163566, 366557, 341479]","[57771, 280109, 75835, 469899, 554036, 497276]"
279,279,279,118,D,EEE,"[9772, 3692, 9970, 9615, 6641, 4693]",80.26,10,"[300148, 84568, 440919, 58220, 211098, 36550]","[695678, 152579, 445295, 127579, 142783, 112044]","[245410, 177329, 30783, 172052, 80285, 135922]"
280,280,280,329,G,OOO,"[4397, 5777, 7474, 7038, 4229, 4537, 1603, 7878]",774.91,33,"[219737, 90300, 214511, 112055, 251783, 798986, 118852, 41065]","[549228, 357027, 314349, 30559, 360820, 425746, 26961, 668993]","[876917, 211222, 596871, 126265, 399776, 511660, 18870, 357784]"
281,281,281,924,Y,XXX,"[5464, 6869, 4065]",9.86,13,"[770466, 592701, 39169]","[71295, 527542, 859003]","[545363, 392081, 94448]"
282,282,282,225,Z,VVV,"[7094, 7848, 3387, 9825, 4895]",80.98,12,"[175474, 545221, 27451, 18564, 165764]","[194851, 78867, 650946, 45391, 116919]","[198722, 202590, 231607, 156076, 135259]"
283,283,283,372,W,WWW,[8055],428.93,34,[702273],[699911],[297411]
284,284,284,522,Y,ZZZ,"[2935, 9830, 6184]",69.24,20,"[138702, 374179, 48094]","[87910, 550222, 71808]","[37726, 138770, 36942]"
285,285,285,212,I,GGG,"[4099, 7334, 6142]",11.37,21,"[381511, 481379, 464694]","[93767, 445938, 338897]","[61098, 283517, 10829]"
286,286,286,254,O,RRR,"[2728, 1279, 3972, 1482, 5842]",4.16,44,"[262169, 367953, 521150, 472540, 59341]","[628371, 543345, 342565, 707470, 102880]","[155665, 687729, 410777, 730785, 151103]"
287,287,287,799,J,CCC,[7651],878.16,16,[334031],[151107],[346929]
288,288,288,166,Q,GGG,"[7347, 1464, 2324, 4421, 4693, 8978]",3928.27,48,"[178671, 327901, 5779, 105186, 68102, 137641]","[259488, 18016, 162638, 13875, 197884, 781659]","[100645, 228878, 122502, 49075, 105006, 496050]"
289,289,289,486,Z,BBB,"[5492, 2183, 4716, 5256, 7992, 1623, 9988]",8.5,15,"[301187, 70227, 317146, 249588, 637923, 5611, 26410]","[135484, 59882, 415418, 52993, 763648, 452049, 248055]","[14755, 110064, 845113, 411237, 256022, 531036, 455130]"
290,290,290,301,P,SSS,[3377],8067.95,41,[135586],[9621],[533753]
291,291,291,241,E,LLL,"[3826, 8146, 6591, 9387, 5053, 6881, 8349, 1505, 6660]",9457.54,24,"[31609, 141045, 131430, 83918, 166595, 717075, 43333, 13987, 22042]","[483482, 583781, 498650, 379123, 183110, 351198, 484651, 44418, 166642]","[100423, 222873, 62166, 387903, 79249, 664083, 398209, 99952, 42821]"
292,292,292,555,R,UUU,"[3832, 1417, 7486, 8344, 2798, 1564]",10.49,5,"[224580, 537365, 561572, 264677, 114301, 9078]","[171831, 369207, 886297, 348851, 165104, 266569]","[363803, 57216, 122235, 125295, 229275, 326002]"
293,293,293,487,K,WWW,[4607],765.92,12,[85513],[117307],[88270]
294,294,294,100,J,RRR,[4876],5.51,23,[51976],[141482],[151331]
295,295,295,319,Q,AAA,"[9224, 3044]",15.51,11,"[7628, 402265]","[103840, 20741]","[72575, 33177]"
296,296,296,741,I,FFF,"[8862, 3539, 3873, 3896, 2252, 2077, 6641, 4421, 6607, 4866]",4532.92,19,"[613444, 276365, 295977, 97542, 470823, 347837, 53475, 458974, 92423, 245611]","[150099, 137535, 111613, 436596, 26195, 551970, 230225, 150720, 866678, 93941]","[399132, 425922, 236222, 11190, 169509, 482522, 535396, 200658, 877754, 574846]"
297,297,297,305,K,MMM,[4698],70.93,23,[50973],[96900],[93537]
298,298,298,588,I,YYY,[9313],8263.78,19,[47507],[59097],[158083]
299,299,299,945,O,AAA,"[3990, 4087, 9825, 4027, 5071]",3837.72,16,"[77375, 581545, 87720, 259420, 245682]","[592396, 831011, 179269, 71210, 261040]","[488417, 622425, 78375, 435941, 127102]"
300,300,300,379,W,OOO,"[7196, 1716, 1754, 2091, 4697, 2294, 8175, 4237]",223.68,21,"[55919, 284197, 298494, 151065, 126739, 785328, 161669, 702247]","[555388, 341120, 318287, 585957, 21342, 341731, 173448, 171815]","[481601, 419195, 307339, 650128, 82126, 64248, 211043, 45261]"
301,301,301,757,A,RRR,[4286],120.96,17,[300684],[696097],[159195]
302,302,302,573,T,ZZZ,"[4182, 6960, 8962, 5472, 5653, 6206, 5236]",424.65,46,"[50808, 343096, 327690, 315787, 546749, 66890, 80753]","[6652, 268756, 302973, 107211, 186039, 520419, 123317]","[260790, 295829, 255873, 135538, 386787, 455285, 7990]"
303,303,303,511,Y,TTT,"[6722, 2356, 1754, 3427, 4792, 6173, 4817]",673.5,32,"[120879, 97881, 176932, 67035, 522897, 290862, 144886]","[245163, 439606, 102188, 240956, 148064, 73642, 206766]","[144197, 566402, 351448, 176474, 407525, 11912, 65184]"
304,304,304,737,B,KKK,"[1370, 6124, 2116, 9023, 9247, 4782]",335.49,23,"[208005, 252705, 26735, 149412, 45595, 452860]","[447298, 21409, 262916, 406306, 346650, 289964]","[79514, 167548, 214417, 596040, 222712, 179884]"
305,305,305,536,Y,YYY,"[4218, 1784, 8154, 2729, 7334, 9292]",6.88,12,"[67743, 373708, 247337, 171598, 392335, 398480]","[358651, 295898, 598377, 221734, 204166, 20480]","[660620, 102330, 396754, 24411, 308629, 274414]"
306,306,306,416,F,LLL,"[6541, 8484, 6205, 1817]",299.45,11,"[196340, 918817, 674434, 59209]","[67989, 237734, 539827, 185342]","[139071, 515352, 667179, 61278]"
307,307,307,517,A,KKK,"[8399, 4622, 7780, 7209, 6096]",8.69,50,"[28361, 306690, 395926, 517402, 318092]","[44754, 15381, 29863, 233437, 273611]","[96762, 359740, 475634, 632890, 532083]"
308,308,308,196,N,TTT,"[7461, 3661, 5013]",9.47,49,"[322024, 26124, 212685]","[661363, 128384, 141309]","[509205, 31060, 459369]"
309,309,309,624,K,EEE,"[5498, 4415, 8949, 9610, 1125, 9729]",94.21,29,"[395200, 276911, 107926, 461917, 265383, 86969]","[377780, 253534, 60252, 281133, 254227, 141699]","[121831, 173627, 125194, 601783, 143470, 123105]"
310,310,310,140,E,VVV,"[2881, 9753, 6034, 7840, 8344, 4411, 4249, 5754, 2091, 6100]",43.98,46,"[152746, 52779, 488584, 263480, 36092, 47733, 174132, 802244, 333087, 163746]","[222551, 137109, 129204, 412021, 33366, 95900, 161637, 259916, 301070, 164381]","[267496, 106177, 122326, 101029, 268995, 103322, 175382, 771231, 836201, 364570]"
311,311,311,285,A,VVV,"[7794, 3638, 9115, 4390, 3853, 2894, 2670, 7466, 7982, 4927]",618.63,32,"[228769, 348547, 33277, 360149, 24056, 17900, 66223, 621741, 196136, 347883]","[360377, 354381, 7171, 385709, 28993, 55035, 434884, 574421, 100676, 310039]","[281343, 332252, 106566, 147735, 184072, 62507, 169782, 402371, 42066, 298189]"
312,312,312,650,E,EEE,"[2033, 6326, 2644, 2155, 5395, 2231]",4554.82,12,"[534462, 703035, 46411, 336214, 335656, 127474]","[49247, 114889, 554453, 255942, 158971, 116885]","[242356, 9918, 600757, 349745, 161754, 164767]"
313,313,313,564,N,UUU,"[5498, 6586, 3206, 2619, 7026, 4027, 2891, 3456, 8117, 3855]",4.51,33,"[191155, 118315, 365078, 203239, 36930, 15483, 395209, 286978, 333788, 537401]","[408784, 237951, 406823, 208558, 808367, 276099, 532301, 297685, 470369, 606196]","[340405, 189372, 290740, 210903, 280670, 525898, 163103, 630878, 62207, 211391]"
314,314,314,717,H,NNN,"[1123, 8183, 7016, 7352, 4657, 8359, 3452, 3412, 4232, 1034]",8975.13,32,"[56336, 206125, 372622, 168350, 509837, 67304, 347990, 121858, 128039, 204514]","[192974, 35040, 11602, 397043, 376483, 485812, 278245, 87170, 160150, 594494]","[300184, 172164, 544540, 301233, 65674, 707928, 137503, 199987, 30971, 25906]"
315,315,315,250,P,XXX,"[2822, 1245, 6660]",8.35,40,"[146621, 155592, 131758]","[104101, 59464, 176542]","[132857, 174363, 110710]"
316,316,316,259,N,XXX,"[8389, 1949, 4234, 4280, 9241, 6544, 8399]",4619.58,5,"[140135, 447449, 504500, 17628, 784718, 141273, 95114]","[183421, 29777, 530711, 119528, 889379, 391094, 38600]","[152787, 449961, 314433, 105095, 637880, 364145, 50926]"
317,317,317,867,G,DDD,"[1427, 3766, 2152, 4657, 8558]",5582.43,15,"[281446, 413599, 356791, 562292, 157545]","[145354, 65425, 327290, 702793, 16715]","[356842, 22074, 362026, 581520, 175569]"
318,318,318,984,G,KKK,"[2630, 5294, 7940, 1992, 1123, 3735, 5540]",256.94,46,"[77120, 281175, 260389, 104004, 211268, 186562, 302130]","[130014, 487846, 264792, 44503, 62246, 314580, 90738]","[39186, 545426, 359736, 80387, 460782, 34628, 342727]"
319,319,319,217,M,ZZZ,"[3825, 6881]",440.67,18,"[98545, 707125]","[88823, 117043]","[6616, 809914]"
320,320,320,617,E,HHH,"[7878, 4095]",9.47,31,"[294606, 198689]","[608850, 404199]","[360930, 100500]"
321,321,321,274,Z,DDD,"[6770, 6958]",3.17,26,"[409821, 287502]","[147750, 104191]","[879063, 312536]"
322,322,322,743,O,OOO,"[4695, 9996, 9888, 6363]",54.85,24,"[62853, 325961, 265940, 125362]","[404956, 171617, 82159, 133329]","[393088, 261100, 176267, 151792]"
323,323,323,571,K,ZZZ,"[6485, 1125, 2816]",1.96,38,"[350404, 226630, 932280]","[321098, 174318, 530870]","[107741, 186048, 626660]"
324,324,324,698,S,PPP,"[5169, 4249]",64.55,45,"[559698, 110179]","[345228, 91897]","[480078, 161649]"
325,325,325,185,P,EEE,"[9830, 5286, 2991, 7309]",136.91,38,"[525996, 284230, 9579, 120338]","[671449, 578389, 642376, 260005]","[284450, 48544, 375265, 143162]"
326,326,326,182,R,KKK,"[4065, 2066, 8114, 1817]",1188.74,33,"[278160, 17246, 56751, 196095]","[921947, 432874, 20556, 200734]","[474231, 565766, 96396, 83723]"
327,327,327,381,G,LLL,[7038],6.18,25,[216683],[133764],[14587]
328,328,328,137,R,MMM,"[7567, 4571, 5170, 4604]",306.72,48,"[139824, 11003, 390699, 802562]","[186334, 145080, 356374, 784732]","[90777, 250812, 404456, 612087]"
329,329,329,807,K,QQQ,"[1169, 1969, 8399, 1064, 7780, 9515]",4443.93,22,"[428972, 310097, 94724, 788345, 60568, 198949]","[289607, 449387, 94267, 662739, 355470, 57273]","[10527, 336445, 91545, 874732, 185678, 109815]"
330,330,330,339,K,DDD,"[8050, 1342, 8836, 9215]",57.28,39,"[37230, 236588, 379476, 107901]","[507462, 235841, 171773, 226055]","[62863, 217288, 170395, 90937]"
331,331,331,707,I,VVV,"[3046, 3856, 5456, 6675, 8117]",4.62,6,"[191178, 148943, 507934, 179325, 104492]","[379744, 319393, 408274, 37134, 582003]","[298133, 53848, 159839, 73163, 333461]"
332,332,332,143,K,GGG,"[7839, 5163, 4895, 9988, 4728, 1141, 3630, 8862, 4785]",9.58,15,"[250245, 227217, 31058, 21299, 284264, 54626, 206723, 422762, 221154]","[687215, 312779, 165888, 408417, 513469, 49860, 240145, 118043, 579229]","[354538, 242629, 245080, 9252, 619893, 114965, 189659, 413593, 176178]"
333,333,333,256,F,WWW,"[1141, 3401]",1768.47,19,"[19803, 19889]","[66463, 171198]","[150348, 586764]"
334,334,334,421,Y,NNN,"[6100, 8620, 2891, 8950, 2878, 6928]",8939.89,22,"[489084, 417969, 219232, 47477, 61227, 5249]","[136780, 128072, 57891, 350554, 48603, 175458]","[113360, 432522, 482916, 464592, 40001, 108514]"
335,335,335,146,A,OOO,[1427],6.28,34,[482274],[83493],[559273]
336,336,336,384,V,WWW,"[3553, 6541, 2930, 8732, 9272, 5127]",6.63,48,"[115826, 226286, 460545, 526496, 217705, 14412]","[51559, 148260, 470553, 298766, 387337, 217883]","[259276, 128712, 219739, 652431, 371571, 167931]"
337,337,337,991,V,NNN,"[5236, 7567, 9233, 7685, 9582, 3176]",8.91,46,"[144190, 26448, 272403, 185959, 130242, 984578]","[118956, 224382, 9978, 114914, 302832, 179002]","[222890, 58131, 315395, 245758, 414580, 226535]"
338,338,338,308,F,UUU,"[2091, 6915, 4045, 1810, 9942, 8299]",37.18,50,"[462739, 307039, 250703, 862872, 131080, 67012]","[134262, 267799, 390405, 289980, 26781, 77389]","[612464, 36345, 132440, 365815, 175299, 215094]"
339,339,339,456,S,XXX,"[7103, 5326, 3865, 2231, 3106, 3882, 4537, 1249, 9304, 4501]",8.38,41,"[618726, 28894, 541729, 421692, 527755, 556125, 795921, 763917, 281492, 318752]","[68924, 372096, 335484, 248439, 299517, 40273, 523366, 767333, 235943, 25686]","[675395, 561295, 73361, 192082, 194585, 489216, 229761, 269206, 470161, 327869]"
340,340,340,414,X,GGG,"[4571, 7780, 6142]",6867.28,47,"[240871, 524508, 527217]","[407221, 391232, 392697]","[486052, 34992, 427668]"
341,341,341,151,R,ZZZ,"[9235, 2266, 2708, 4247, 4027, 4823, 9515, 3350, 7210]",496.58,27,"[471965, 536080, 38177, 15115, 542794, 65262, 148128, 310083, 582953]","[45985, 493021, 72293, 141575, 117264, 69342, 210347, 840430, 134060]","[457109, 472795, 157153, 186515, 72162, 36218, 96540, 667907, 579393]"
342,342,342,772,M,MMM,"[9596, 9444, 4357, 6161, 3882, 5127, 9167, 8456]",8820.19,30,"[543910, 355811, 295415, 188513, 152164, 103297, 319173, 569375]","[38096, 356347, 204894, 70368, 386584, 235201, 425907, 422687]","[730349, 20722, 205738, 23984, 565231, 168392, 381915, 394591]"
343,343,343,299,Z,GGG,"[5919, 7160, 6889, 5820, 9451, 7845, 9224, 8484, 2666]",77.32,47,"[222602, 155135, 26060, 200564, 707784, 477537, 107160, 9470, 415169]","[6198, 12675, 267118, 57411, 398413, 271188, 9678, 890048, 795827]","[188649, 69349, 389435, 278005, 158370, 126493, 99137, 779839, 74307]"
344,344,344,673,I,YYY,"[3456, 3261, 4963]",972.14,42,"[435991, 256328, 28188]","[656681, 421455, 61536]","[16867, 546215, 11722]"
345,345,345,747,O,CCC,"[2294, 9759, 6390, 4045, 7611, 2855, 4939, 7525, 3609]",5.52,12,"[811384, 235504, 37087, 477088, 722480, 94748, 201619, 432364, 161708]","[81412, 117476, 58375, 122151, 841210, 186276, 112205, 446324, 64225]","[169705, 592172, 163159, 457441, 594144, 409297, 236671, 65897, 417786]"
346,346,346,322,G,VVV,"[9733, 4792, 4400, 1575, 9941, 6833, 5381]",9.34,37,"[584243, 203834, 850515, 667452, 162729, 448970, 344728]","[470742, 182742, 609448, 49471, 141913, 163175, 91714]","[603034, 54404, 530468, 175215, 325977, 157036, 130971]"
347,347,347,272,D,OOO,"[3493, 1721]",4056.92,40,"[25433, 593403]","[97212, 220213]","[156168, 702459]"
348,348,348,966,V,RRR,"[2882, 7117, 8671]",5.29,48,"[167244, 6624, 121763]","[35101, 659673, 414640]","[132032, 499325, 63151]"
349,349,349,168,H,EEE,"[6544, 8064, 2524, 4604, 7070, 4047, 4293, 8365]",5771.31,21,"[485378, 123945, 105873, 111414, 489887, 9774, 99086, 66074]","[425725, 116262, 130756, 819156, 463856, 724479, 41559, 10570]","[32073, 39977, 392540, 795021, 179236, 539697, 282854, 637382]"
350,350,350,345,L,LLL,"[8748, 7794, 6840, 2441, 7965, 1065, 5472, 2141]",2735.2,17,"[167322, 242665, 17052, 171163, 343862, 490888, 54891, 68468]","[188601, 210453, 79319, 5401, 55950, 372789, 49108, 421090]","[21023, 100129, 118033, 100766, 299562, 183868, 285287, 688580]"
351,351,351,410,R,FFF,"[7548, 4232, 6277, 5690, 9721, 9565, 3000, 5761, 4411]",54.12,27,"[31957, 172669, 158147, 7097, 216030, 289209, 469297, 109268, 32018]","[87888, 20974, 342945, 47273, 639725, 245118, 435725, 130412, 70286]","[148410, 43952, 75215, 102340, 663500, 47335, 242088, 74499, 97189]"
352,352,352,932,D,VVV,"[2797, 2238, 2091, 6205, 8187, 9924, 9563]",31.68,27,"[480758, 56898, 321369, 55827, 290072, 175367, 280151]","[408232, 160059, 348816, 523064, 153193, 293301, 138860]","[324887, 143748, 113253, 451444, 481178, 98108, 130997]"
353,353,353,697,K,AAA,"[5127, 8765, 8299, 1721, 2441, 3259]",2.5,40,"[247578, 149957, 106397, 454856, 194249, 314351]","[220940, 156540, 59355, 607592, 235375, 852039]","[151096, 84158, 214795, 347767, 34793, 880542]"
354,354,354,649,R,GGG,[3661],640.36,10,[11282],[87252],[112080]
355,355,355,473,M,PPP,"[1464, 8522, 2238, 9473, 2737, 4415, 7016, 6980, 9515, 7848]",86.33,40,"[127355, 135091, 63469, 309069, 192702, 36132, 359951, 353479, 299267, 591710]","[222208, 225243, 82525, 196171, 148320, 73295, 113822, 133965, 139306, 123197]","[186390, 77644, 41971, 36393, 237207, 154791, 658956, 274975, 203973, 278435]"
356,356,356,209,R,UUU,"[7377, 5094, 2822, 5904, 4319, 4634, 4730, 2730, 4967, 5241]",380.84,32,"[316404, 109035, 15999, 45083, 209754, 296722, 454508, 196448, 494687, 363684]","[880214, 58265, 92892, 124427, 75279, 472592, 493278, 302772, 136985, 434625]","[881329, 41039, 38678, 93862, 184904, 620463, 414640, 84452, 749932, 50650]"
357,357,357,213,Y,OOO,"[8599, 9115, 7123, 4428, 7158, 2125, 2730, 4047, 1034, 3094]",1.98,10,"[52552, 88523, 39781, 605193, 855518, 629232, 272355, 732327, 237244, 446292]","[428788, 131491, 39838, 97994, 36073, 346140, 457159, 58894, 531109, 227360]","[575541, 83547, 67936, 129671, 245387, 331491, 138706, 171599, 332497, 157911]"
358,358,358,973,K,CCC,"[3365, 1045]",7291.2,30,"[65430, 54972]","[141565, 8189]","[176851, 281508]"
359,359,359,560,H,SSS,"[2728, 4044, 5970, 7614, 6034, 1045, 1328, 8593]",479.91,11,"[716498, 372220, 188198, 68614, 406618, 20332, 10592, 347326]","[387912, 354119, 101636, 82977, 436550, 261365, 27147, 51200]","[404830, 211227, 190003, 56305, 39994, 179600, 106880, 370838]"
360,360,360,869,E,LLL,[3856],891.63,40,[510333],[5501],[230845]
